"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2509
"Shut Up And Dance","WALK THE MOON",2299
"Long Way Down","ROBERT DELONG",1928
"Hollow Moon (Bad Wolf)","AWOLNATION",1893
"Budapest","GEORGE EZRA",1805
"Black Sun","DEATH CAB FOR CUTIE",1753
"Cigarette Daydreams","CAGE THE ELEPHANT",1693
"Rollercoaster","BLEACHERS",1661
"Stolen Dance","MILKY CHANCE",1658
"What Kind Of Man","FLORENCE + THE MACHINE",1592
"Congregation","FOO FIGHTERS",1487
"I Bet My Life","IMAGINE DRAGONS",1311
"Believe","MUMFORD & SONS",1243
"Somebody New","JOYWAVE",1231
"Mess Is Mine","VANCE JOY",1229
"Weight Of Love","BLACK KEYS",1131
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1065
"Coming For You","OFFSPRING",962
"Every Other Freckle","ALT-J",927
"My Type","SAINT MOTEL",823
"Absolution Calling","INCUBUS",806
"Till It's Gone","YELAWOLF",729
"Sound Of Change","DIRTY HEADS",682
"Nothing Without Love","NATE RUESS",628
"Don't Wanna Fight","ALABAMA SHAKES",597
"Kathleen","CATFISH AND THE BOTTLEMEN",592
"Bad Habit","KOOKS",573
"Lifted Up (1985)","PASSION PIT",548
"Flashed Junk Mind","MILKY CHANCE",527
"Get It","MATT AND KIM",512
"Shots","IMAGINE DRAGONS",462
"Peaches","IN THE VALLEY BELOW",421
"Uma Thurman","FALL OUT BOY",390
"Gold","CHET FAKER",363
"Tragedy + Time","RISE AGAINST",354
"Contagious","NIGHT RIOTS",352
"Everything Is Wrong","INTERPOL",325
"I Want To Know","KONGOS",302
"If You Wanna Stay","GRISWOLDS",301
"Sorry","MEG MYERS",300
"Same Damn Life","SEETHER",290
"Business Of Emotion f/WhiteSea","BIG DATA",264
"Geronimo","SHEPPARD",239
"I'm Good","THE MOWGLI'S",238
"Karaoke","SMALLPOOLS",233
"Hero","FAMILY OF THE YEAR",172
"First","COLD WAR KIDS",165
"I Feel Everything","WATERS",163
"Black Soap","EX COPS",149
"Little Monster","ROYAL BLOOD",146
