"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3301
"Mess Around","CAGE THE ELEPHANT",2565
"First","COLD WAR KIDS",2474
"Adventure Of A Lifetime","COLDPLAY",2258
"Nightlight","SILVERSUN PICKUPS",2215
"Fire And The Flood","VANCE JOY",2143
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2099
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1979
"Trip Switch","NOTHING BUT THIEVES",1739
"Ex's and Oh's","ELLE KING",1620
"Unsteady","X AMBASSADORS",1519
"Roots","IMAGINE DRAGONS",1515
"Mountain At My Gates","FOALS",1484
"Thank God For Girls","WEEZER",1458
"Magnets f/Lorde","DISCLOSURE",1133
"Love Me","THE 1975",1038
"Ditmas","MUMFORD & SONS",984
"Nearly Forgot My Broken Heart","CHRIS CORNELL",902
"Saint Cecilia","FOO FIGHTERS",897
"Gone","JR JR",748
"Cold Cold Man","SAINT MOTEL",685
"Victorious","PANIC! AT THE DISCO",681
"High Dive","ANDREW MCMAHON IN WILDERNESS",649
"Kiss This","THE STRUTS",548
"Give Me A Try","WOMBATS",503
"Lights On","BIG GRAMS",414
"10,000 Emerald Pools","BORNS",390
"Return To The Moon","EL VY",373
"Wolves Without Teeth","OF MONSTERS AND MEN",367
"Genghis Khan","MIIKE SNOW",346
"Under The Influence","ELLE KING",314
"Girl Crush","NEW POLITICS",310
"Troublemaker","GRIZFOLK",301
"Cry Baby","NEIGHBOURHOOD",297
"State Of My Head","SHINEDOWN",268
"One Time","MARIAN HILL",250
"Throne","BRING ME THE HORIZON",244
"Woman Woman","AWOLNATION",225
"Sister Of Pearl","BAIO",203
"Monument","MUTEMATH",202
"Dancing On Glass","ST. LUCIA",194
"Next Storm","FRANK TURNER",186
"Irresistible f/Demi Lovato","FALL OUT BOY",184
"Sikka Takin' The Hard Way","NEW BEAT FUND",171
"7 Years","LUKAS GRAHAM",157
"Let It Go","JAMES BAY",142
"Shine A Light","BANNERS",130
"Outcast","MAINLAND",127
"Brazil","DECLAN MCKENNA",118
"Sound & Color","ALABAMA SHAKES",112
