"Title","Artist","Spins"
"Tongue Tied","GROUPLOVE",1691
"Little Talks","OF MONSTERS AND MEN",1685
"Gold On The Ceiling","BLACK KEYS",1661
"Burn It Down","LINKIN PARK",1637
"It's Time","IMAGINE DRAGONS",1505
"Some Nights","FUN.",1330
"Days Go By","OFFSPRING",1229
"Somebody That I Used...","GOTYE",1206
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",1176
"Midnight City","M83",1153
"Anna Sun","WALK THE MOON",1124
"Too Close","ALEX CLARE",1067
"Spread Too Thin","DIRTY HEADS",862
"Youth Without Youth","METRIC",786
"Ho Hey","LUMINEERS",702
"Sixteen Saltines","JACK WHITE",669
"Hold On","ALABAMA SHAKES",647
"Hats Off To The Bull","CHEVELLE",634
"Afterlife","SWITCHFOOT",602
"45","GASLIGHT ANTHEM",549
"Kill Your Heroes","AWOLNATION",529
"Eyes Wide Open","GOTYE",493
"No Light, No Light","FLORENCE + THE MACHI...",475
"Take A Walk","PASSION PIT",468
"Jump Into The Fog","WOMBATS",428
"Unity","SHINEDOWN",421
"Headlights","MORNING PARADE",363
"Bridge Burning","FOO FIGHTERS",358
"Strange Attractor","ANIMAL KINGDOM",335
"Trojans","ATLAS GENIUS",322
"Wait For Me","RISE AGAINST",316
"Live To Rise","SOUNDGARDEN",272
"Houdini","FOSTER THE PEOPLE",243
"This Head I Hold","ELECTRIC GUEST",236
"Dedication","ROME",223
"Weatherman","DEAD SARA",223
"Victoria","EVE 6",211
"Reunion","M83",207
"Survival","MUSE",204
"Gimme Twice","THE ROYAL CONCEPT",197
"Little Black Submari...","BLACK KEYS",197
"Lost In Forever","P.O.D.",188
"The Celestials","SMASHING PUMPKINS",167
"King And All Of His ...","WOLF GANG",149
"Away Frm U","OBERHOFER",143
"How It Starts","FEATURES",124
"Figure It Out","SERJ TANKIAN",114
"Comeback","REDLIGHT KING",114
"Here And Now","SEETHER",111
"Go Right Ahead","HIVES",106
