"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2528
"Team","LORDE",2228
"Come A Little Closer","CAGE THE ELEPHANT",1790
"Afraid","NEIGHBOURHOOD",1772
"Coming Of Age","FOSTER THE PEOPLE",1765
"It's About Time","YOUNG THE GIANT",1749
"Pompeii","BASTILLE",1640
"Unbelievers","VAMPIRE WEEKEND",1394
"Come With Me Now","KONGOS",1385
"Fall In Love","PHANTOGRAM",1385
"Walker","FITZ & THE TANTRUMS",1308
"Sleeping With A Friend","NEON TREES",1056
"Heavy Bells","J. RODDY WALSTON/THE BUSINESS",1042
"Bad Blood","BASTILLE",980
"The Mother We Share","CHVRCHES",963
"Cannibal","SILVERSUN PICKUPS",911
"Tonight You're Perfect","NEW POLITICS",745
"Holding On For Life","BROKEN BELLS",676
"Hell And Back","AIRBORNE TOXIC EVENT",644
"Giants","BEAR HANDS",569
"Dirty Paws","OF MONSTERS AND MEN",559
"On Top Of The World","IMAGINE DRAGONS",521
"House Of Gold","TWENTY ONE PILOTS",514
"Best Day Of My Life","AMERICAN AUTHORS",511
"Afterlife","ARCADE FIRE",494
"Shark Attack","GROUPLOVE",480
"Thunder Clatter","WILD CUB",409
"The Epilogue","CROSSES",332
"Invisible","U2",331
"Temple","KINGS OF LEON",319
"Wait For Me","KINGS OF LEON",308
"Cardiac Arrest","BAD SUNS",292
"Take Out The Gunman","CHEVELLE",277
"Waves","SLEEPER AGENT",265
"Modern Jesus","PORTUGAL. THE MAN",248
"Doses & Mimosas","CHERUB",232
"Shepherd Of Fire","AVENGED SEVENFOLD",215
"Feels Like We Only Go...","TAME IMPALA",206
"Gold","SIR SLY",206
"Forever","HAIM",196
"Think Of You","MS MR",188
"Alienation","MORNING PARADE",186
"Right Back At It Again","A DAY TO REMEMBER",182
"Paris","MAGIC MAN",176
"Bridges","BROODS",169
"Deadbolt","SKATERS",160
"Why'd You Only Call Me When...","ARCTIC MONKEYS",148
"Take It Or Leave It","CAGE THE ELEPHANT",147
"White Lies","MAX FROST",137
"Asleep At The Wheel","BAND OF SKULLS",133
