"Title","Artist","Spins"
"Come With Me Now","KONGOS",2322
"Walker","FITZ & THE TANTRUMS",2202
"Do I Wanna Know?","ARCTIC MONKEYS",2070
"Bad Blood","BASTILLE",1966
"Fever","BLACK KEYS",1886
"Fall In Love","PHANTOGRAM",1872
"Come A Little Closer","CAGE THE ELEPHANT",1394
"Team","LORDE",1256
"Magic","COLDPLAY",1205
"Giants","BEAR HANDS",1156
"It's About Time","YOUNG THE GIANT",1153
"Sleeping With A Friend","NEON TREES",1135
"Coming Of Age","FOSTER THE PEOPLE",1101
"I Wanna Get Better","BLEACHERS",1098
"Wait For Me","KINGS OF LEON",925
"Best Day Of My Life","AMERICAN AUTHORS",688
"Thunder Clatter","WILD CUB",685
"Guilty All The Same","LINKIN PARK",663
"Why'd You Only Call Me When...","ARCTIC MONKEYS",660
"Glory And Gore","LORDE",632
"Shark Attack","GROUPLOVE",587
"Take It Or Leave It","CAGE THE ELEPHANT",450
"Doses & Mimosas","CHERUB",415
"Waves","SLEEPER AGENT",412
"Take Out The Gunman","CHEVELLE",411
"Cardiac Arrest","BAD SUNS",395
"Dangerous f/Joywave","BIG DATA",356
"Who Needs You","ORWELLS",356
"Lanterns","BIRDS OF TOKYO",338
"Gold","SIR SLY",338
"Dirty Paws","OF MONSTERS AND MEN",329
"Deadbolt","SKATERS",321
"On Top Of The World","IMAGINE DRAGONS",299
"Bridges","BROODS",297
"Think Of You","MS MR",289
"Blue Moon","BECK",278
"Out Of The Black","ROYAL BLOOD",269
"Alienation","MORNING PARADE",262
"Paris","MAGIC MAN",248
"Locked In A Cage","BRICK+MORTAR",247
"Reverse","SOMEKINDAWONDERFUL",242
"The Epilogue","CROSSES",238
"This Is Gospel","PANIC! AT THE DISCO",216
"Cannibal","SILVERSUN PICKUPS",210
"White Lies","MAX FROST",180
"Heaven Knows","PRETTY RECKLESS",178
"Riptide","VANCE JOY",173
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",169
"Five Of Everything","311",161
"Let Her Go","PASSENGER",145
