"Title","Artist","Spins"
"Royals","LORDE",2203
"Demons","IMAGINE DRAGONS",2065
"Out Of My League","FITZ & THE TANTRU...",1836
"Safe And Sound","CAPITAL CITIES",1704
"Ways To Go","GROUPLOVE",1674
"Sweater Weather","NEIGHBOURHOOD",1600
"Pompeii","BASTILLE",1539
"Harlem","NEW POLITICS",1491
"Supersoaker","KINGS OF LEON",1379
"If So","ATLAS GENIUS",1333
"Trying To Be Cool","PHOENIX",1231
"Elephant","TAME IMPALA",1134
"Come A Little Clo...","CAGE THE ELEPHANT",1114
"Mind Your Manners","PEARL JAM",877
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",758
"Purple Yellow Red...","PORTUGAL. THE MAN",756
"Came Back Haunted","NINE INCH NAILS",740
"Hurricane","MS MR",686
"Get Lucky","DAFT PUNK",681
"City Of Angels","THIRTY SECONDS TO...",679
"My Number","FOALS",542
"FKARND","PEPPER",508
"Follow Me","MUSE",470
"Hearts Like Ours","NAKED AND FAMOUS",459
"Hail To The King","AVENGED SEVENFOLD",448
"17 Crimes","AFI",436
"Right Action","FRANZ FERDINAND",429
"Chocolate","THE 1975",428
"There's No Going ...","SICK PUPPIES",428
"King And Lionhear...","OF MONSTERS AND M...",390
"Pumpin Blood","NONONO",379
"Dreaming","SMALLPOOLS",362
"Wake Me Up","AVICII",355
"This Disorder","FEATURES",314
"Afraid","NEIGHBOURHOOD",312
"Babel","MUMFORD & SONS",300
"Tessellate","ALT-J",291
"Out Of Time","STONE TEMPLE PILO...",263
"The Phoenix","FALL OUT BOY",260
"Bleed Out","BLUE OCTOBER",247
"I Sat By The Ocea...","QUEENS OF THE STO...",242
"Way We Move","LANGHORNE SLIM",201
"Unbelievers","VAMPIRE WEEKEND",195
"Follow My Feet","UNLIKELY CANDIDAT...",184
"I Love You","SAID THE WHALE",180
"Do I Wanna Know?","ARCTIC MONKEYS",178
"Misery Loves My C...","THREE DAYS GRACE",160
"Heavy Bells","J. RODDY WALSTON/...",156
"Heartbeat","KOPECKY FAMILY BA...",141
"Never Never","KORN",136
