"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2468
"It's About Time","YOUNG THE GIANT",1820
"Come With Me Now","KONGOS",1764
"Coming Of Age","FOSTER THE PEOPLE",1759
"Afraid","NEIGHBOURHOOD",1757
"Team","LORDE",1748
"Come A Little Closer","CAGE THE ELEPHANT",1739
"Fall In Love","PHANTOGRAM",1656
"Pompeii","BASTILLE",1557
"Walker","FITZ & THE TANTRUMS",1525
"Bad Blood","BASTILLE",1315
"Sleeping With A Friend","NEON TREES",1174
"Cannibal","SILVERSUN PICKUPS",930
"Giants","BEAR HANDS",865
"Tonight You're Perfect","NEW POLITICS",817
"Heavy Bells","J. RODDY WALSTON/THE BUSINESS",780
"Magic","COLDPLAY",695
"Wait For Me","KINGS OF LEON",639
"Best Day Of My Life","AMERICAN AUTHORS",557
"Dirty Paws","OF MONSTERS AND MEN",510
"Shark Attack","GROUPLOVE",503
"Holding On For Life","BROKEN BELLS",463
"On Top Of The World","IMAGINE DRAGONS",452
"Thunder Clatter","WILD CUB",446
"Afterlife","ARCADE FIRE",391
"Hell And Back","AIRBORNE TOXIC EVENT",391
"Cardiac Arrest","BAD SUNS",389
"Take Out The Gunman","CHEVELLE",381
"Doses & Mimosas","CHERUB",373
"The Epilogue","CROSSES",322
"Waves","SLEEPER AGENT",321
"I Wanna Get Better","BLEACHERS",275
"Why'd You Only Call Me When...","ARCTIC MONKEYS",275
"Lanterns","BIRDS OF TOKYO",262
"Gold","SIR SLY",247
"Deadbolt","SKATERS",243
"Think Of You","MS MR",241
"Paris","MAGIC MAN",224
"Who Needs You","ORWELLS",220
"Feels Like We Only Go...","TAME IMPALA",219
"Bridges","BROODS",212
"Take It Or Leave It","CAGE THE ELEPHANT",208
"Alienation","MORNING PARADE",208
"Dangerous f/Joywave","BIG DATA",206
"Modern Jesus","PORTUGAL. THE MAN",189
"White Lies","MAX FROST",162
"This Is Gospel","PANIC! AT THE DISCO",157
"Asleep At The Wheel","BAND OF SKULLS",155
"Five Of Everything","311",153
"Invisible","U2",153
