"Title","Artist","Spins"
"Out Of My League","FITZ & THE TANTRU...",2129
"Royals","LORDE",2071
"Pompeii","BASTILLE",1889
"Demons","IMAGINE DRAGONS",1864
"Ways To Go","GROUPLOVE",1767
"Come A Little Clo...","CAGE THE ELEPHANT",1554
"Safe And Sound","CAPITAL CITIES",1541
"Sweater Weather","NEIGHBOURHOOD",1416
"Elephant","TAME IMPALA",1376
"Supersoaker","KINGS OF LEON",1268
"Trying To Be Cool","PHOENIX",1236
"City Of Angels","THIRTY SECONDS TO...",1051
"Hurricane","MS MR",875
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",862
"Wake Me Up","AVICII",763
"Atlas","COLDPLAY",662
"Purple Yellow Red...","PORTUGAL. THE MAN",630
"A Light That Neve...","LINKIN PARK X STE...",592
"My Number","FOALS",568
"Follow Me","MUSE",560
"17 Crimes","AFI",522
"Pumpin Blood","NONONO",519
"Reflektor","ARCADE FIRE",518
"Hail To The King","AVENGED SEVENFOLD",514
"Afraid","NEIGHBOURHOOD",487
"Chocolate","THE 1975",443
"Tessellate","ALT-J",437
"Sirens","PEARL JAM",422
"Do I Wanna Know?","ARCTIC MONKEYS",415
"FKARND","PEPPER",414
"Bleed Out","BLUE OCTOBER",403
"Unbelievers","VAMPIRE WEEKEND",375
"The Phoenix","FALL OUT BOY",340
"Hearts Like Ours","NAKED AND FAMOUS",332
"Dreaming","SMALLPOOLS",324
"I Sat By The Ocea...","QUEENS OF THE STO...",314
"Mind Your Manners","PEARL JAM",308
"Came Back Haunted","NINE INCH NAILS",295
"Who We Are","SWITCHFOOT",282
"Follow My Feet","UNLIKELY CANDIDAT...",277
"This Disorder","FEATURES",272
"The Mother We Sha...","CHVRCHES",241
"House Of Gold","TWENTY ONE PILOTS",230
"Shot At The Night","KILLERS",220
"Right Action","FRANZ FERDINAND",202
"Never Never","KORN",195
"Misery Loves My C...","THREE DAYS GRACE",188
"I Love You","SAID THE WHALE",183
"Heavy Bells","J. RODDY WALSTON/...",182
"Get Me Golden","TERRAPLANE SUN",177
