"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",1885
"Radioactive","IMAGINE DRAGONS",1815
"Safe And Sound","CAPITAL CITIES",1790
"Up In The Air","THIRTY SECONDS TO...",1619
"Panic Station","MUSE",1610
"Mountain Sound","OF MONSTERS AND M...",1350
"My Songs Know Wha...","FALL OUT BOY",1321
"Harlem","NEW POLITICS",1311
"Stubborn Love","LUMINEERS",1063
"Holding On To You","TWENTY ONE PILOTS",961
"Breezeblocks","ALT-J",960
"Diane Young","VAMPIRE WEEKEND",937
"Out Of My League","FITZ & THE TANTRU...",860
"Demons","IMAGINE DRAGONS",845
"San Francisco","THE MOWGLI'S",830
"Recovery","FRANK TURNER",648
"Get Lucky","DAFT PUNK",609
"If So","ATLAS GENIUS",589
"My God Is The Sun","QUEENS OF THE STO...",575
"Castle Of Glass","LINKIN PARK",486
"Entertainment","PHOENIX",442
"Miracle Mile","COLD WAR KIDS",396
"Black Chandelier","BIFFY CLYRO",379
"Same Love f/Mary ...","MACKLEMORE & RYAN...",368
"I Will Steal You ...","JIMMY EAT WORLD",343
"King And Lionhear...","OF MONSTERS AND M...",279
"Hurricane","MS MR",279
"Babel","MUMFORD & SONS",273
"Cabin By The Sea","DIRTY HEADS",272
"The High Road","THREE DAYS GRACE",270
"Trying To Be Cool","PHOENIX",248
"I'll Follow You","SHINEDOWN",247
"Out Of Time","STONE TEMPLE PILO...",240
"Elephant","TAME IMPALA",236
"Sex","1975",232
"There's No Going ...","SICK PUPPIES",227
"From Nowhere","DAN CROLL",213
"Thiskidsnotalrigh...","AWOLNATION",196
"Follow My Feet","UNLIKELY CANDIDAT...",195
"Soothe My Soul","DEPECHE MODE",192
"Demon To Lean On","WAVVES",191
"This Disorder","FEATURES",178
"Purple Yellow Red...","PORTUGAL. THE MAN",169
"Aunt Betty","MIDDLE CLASS RUT",152
"Beautiful","P.O.D.",145
"My Number","FOALS",142
"FKARND","PEPPER",135
"Hey Girl","IAMDYNAMITE",127
"Sail Into The Sun","GENTLEMEN HALL",113
"Dots And Dashes (...","SILVERSUN PICKUPS",110
