"Title","Artist","Spins"
"Come With Me Now","KONGOS",2325
"Walker","FITZ & THE TANTRUMS",2286
"Do I Wanna Know?","ARCTIC MONKEYS",2058
"Bad Blood","BASTILLE",1990
"Fever","BLACK KEYS",1950
"Fall In Love","PHANTOGRAM",1891
"Come A Little Closer","CAGE THE ELEPHANT",1387
"Magic","COLDPLAY",1278
"I Wanna Get Better","BLEACHERS",1190
"Team","LORDE",1180
"Giants","BEAR HANDS",1163
"Sleeping With A Friend","NEON TREES",1128
"Wait For Me","KINGS OF LEON",979
"Coming Of Age","FOSTER THE PEOPLE",884
"Why'd You Only Call Me When...","ARCTIC MONKEYS",734
"Thunder Clatter","WILD CUB",721
"Glory And Gore","LORDE",670
"Best Day Of My Life","AMERICAN AUTHORS",651
"Guilty All The Same","LINKIN PARK",643
"Shark Attack","GROUPLOVE",587
"Take It Or Leave It","CAGE THE ELEPHANT",483
"Doses & Mimosas","CHERUB",437
"Cardiac Arrest","BAD SUNS",425
"Waves","SLEEPER AGENT",422
"Take Out The Gunman","CHEVELLE",406
"Dangerous f/Joywave","BIG DATA",393
"Who Needs You","ORWELLS",383
"Gold","SIR SLY",347
"Bridges","BROODS",338
"Lanterns","BIRDS OF TOKYO",329
"Think Of You","MS MR",311
"Deadbolt","SKATERS",289
"Blue Moon","BECK",281
"Reverse","SOMEKINDAWONDERFUL",279
"Out Of The Black","ROYAL BLOOD",267
"Alienation","MORNING PARADE",262
"Locked In A Cage","BRICK+MORTAR",250
"Paris","MAGIC MAN",226
"This Is Gospel","PANIC! AT THE DISCO",209
"Best Friend","FOSTER THE PEOPLE",205
"Heaven Knows","PRETTY RECKLESS",201
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",185
"White Lies","MAX FROST",177
"Riptide","VANCE JOY",167
"One Minute More","CAPITAL CITIES",165
"Five Of Everything","311",143
"Let Her Go","PASSENGER",138
"Aviation High","SEMI PRECIOUS WEAPONS",135
"Shake","HEAD AND THE HEART",127
"Painkiller","THREE DAYS GRACE",103
