"Title","Artist","Spins"
"Renegades","X AMBASSADORS",2666
"Tear In My Heart","TWENTY ONE PILOTS",2300
"Dead Inside","MUSE",2251
"Crystals","OF MONSTERS AND MEN",1890
"Mess Is Mine","VANCE JOY",1775
"Believe","MUMFORD & SONS",1732
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1624
"The Wolf","MUMFORD & SONS",1506
"Shut Up And Dance","WALK THE MOON",1495
"Black Sun","DEATH CAB FOR CUTIE",1479
"My Type","SAINT MOTEL",1478
"Hold Back The River","JAMES BAY",1251
"Moaning Lisa Smile","WOLF ALICE",1208
"Ex's and Oh's","ELLE KING",1174
"Hollow Moon (Bad Wolf)","AWOLNATION",1174
"Don't Wanna Fight","ALABAMA SHAKES",1130
"Sorry","MEG MYERS",1096
"First","COLD WAR KIDS",963
"Shots","IMAGINE DRAGONS",944
"Peaches","IN THE VALLEY BELOW",872
"Hallelujah","PANIC! AT THE DISCO",829
"Little Monster","ROYAL BLOOD",767
"Congregation","FOO FIGHTERS",614
"Electric Love","BORNS",600
"Ship To Wreck","FLORENCE + THE MACHINE",592
"Wherever You Go","SUBLIME WITH ROME",540
"Contagious","NIGHT RIOTS",534
"Dreams","BECK",488
"The Ground Walks, With Time...","MODEST MOUSE",435
"Failure","BREAKING BENJAMIN",431
"Uma Thurman","FALL OUT BOY",414
"Coming For You","OFFSPRING",414
"West End Kids","NEW POLITICS",405
"Could Have Been Me","THE STRUTS",399
"Black Mambo","GLASS ANIMALS",389
"Cocoon","CATFISH AND THE BOTTLEMEN",381
"Painted","MS MR",366
"Greek Tragedy","WOMBATS",357
"I'm In Love With My Life","PHASES",308
"Like A River Runs","BLEACHERS",301
"2 Heads","COLEMAN HELL",299
"Sedona","HOUNDMOUTH",287
"Different Colors","WALK THE MOON",276
"Holy Dove","CIVIL TWILIGHT",230
"The Shade (I Want It All)","METRIC",229
"American You","YELAWOLF",221
"Hunger Of The Pine","ALT-J",211
"Can You Blame Me","MATT AND KIM",209
"The Prophet","SLIGHTLY STOOPID",204
"Now","JOYWAVE",201
