"Title","Artist","Spins"
"Dead Inside","MUSE",2470
"Renegades","X AMBASSADORS",2343
"Black Sun","DEATH CAB FOR CUTIE",2077
"Tear In My Heart","TWENTY ONE PILOTS",2016
"Mess Is Mine","VANCE JOY",1851
"Believe","MUMFORD & SONS",1832
"Crystals","OF MONSTERS AND MEN",1765
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1679
"Shut Up And Dance","WALK THE MOON",1642
"Hollow Moon (Bad Wolf)","AWOLNATION",1619
"My Type","SAINT MOTEL",1544
"The Wolf","MUMFORD & SONS",1398
"Don't Wanna Fight","ALABAMA SHAKES",1242
"Hold Back The River","JAMES BAY",1200
"Moaning Lisa Smile","WOLF ALICE",1126
"Sorry","MEG MYERS",1085
"Shots","IMAGINE DRAGONS",1077
"Congregation","FOO FIGHTERS",985
"Peaches","IN THE VALLEY BELOW",907
"Ex's and Oh's","ELLE KING",890
"First","COLD WAR KIDS",809
"Hallelujah","PANIC! AT THE DISCO",765
"Little Monster","ROYAL BLOOD",729
"Contagious","NIGHT RIOTS",574
"Coming For You","OFFSPRING",545
"Electric Love","BORNS",544
"Failure","BREAKING BENJAMIN",477
"Wherever You Go","SUBLIME WITH ROME",424
"Ship To Wreck","FLORENCE + THE MACHINE",390
"The Ground Walks, With Time...","MODEST MOUSE",388
"Painted","MS MR",358
"Uma Thurman","FALL OUT BOY",357
"Cocoon","CATFISH AND THE BOTTLEMEN",350
"West End Kids","NEW POLITICS",333
"Greek Tragedy","WOMBATS",329
"Black Mambo","GLASS ANIMALS",323
"Like A River Runs","BLEACHERS",306
"Get Closer","LIFE IN FILM",264
"Could Have Been Me","THE STRUTS",251
"American You","YELAWOLF",226
"Sedona","HOUNDMOUTH",220
"Can You Blame Me","MATT AND KIM",215
"Songs I Can't Listen To","NEON TREES",199
"Hunger Of The Pine","ALT-J",189
"Breaking Up My Bones","VINYL THEATRE",184
"Holy Dove","CIVIL TWILIGHT",179
"2 Heads","COLEMAN HELL",178
"The Shade (I Want It All)","METRIC",176
"Young & Unafraid","MOTH & THE FLAME",174
"I'm Good","THE MOWGLI'S",172
