"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2885
"Riptide","VANCE JOY",2523
"Left Hand Free","ALT-J",2268
"Take Me To Church","HOZIER",2219
"Back To The Shack","WEEZER",1996
"Dangerous f/Joywave","BIG DATA",1966
"Flaws","BASTILLE",1646
"Gotta Get Away","BLACK KEYS",1499
"Centuries","FALL OUT BOY",1451
"My Sweet Summer","DIRTY HEADS",1415
"Yellow Flicker Beat","LORDE",1257
"Trainwreck 1979","DEATH FROM ABOVE 1979",1256
"I'm Only Joking","KONGOS",1254
"Weekend","PRIORY",1079
"Mind Over Matter","YOUNG THE GIANT",1075
"Cigarette Daydreams","CAGE THE ELEPHANT",929
"Habits (Stay High)","TOVE LO",872
"Desire","MEG MYERS",845
"Rollercoaster","BLEACHERS",769
"Agora","BEAR HANDS",769
"R U Mine?","ARCTIC MONKEYS",723
"Fools Gold","FITZ & THE TANTRUMS",700
"Everywhere I Go (Kings &...","NEW POLITICS",640
"Shut Up And Dance","WALK THE MOON",633
"The Only Way Out","BUSH",574
"I Don't Want To Be Here ...","RISE AGAINST",533
"All The Rage Back Home","INTERPOL",485
"Beggin For Thread","BANKS",478
"The Miracle (Of Joey Ramone)","U2",414
"Figure It Out","ROYAL BLOOD",392
"Beware The Dog","GRISWOLDS",354
"Cool Kid","THE EERIES",318
"Do You","SPOON",308
"Heart And Soul","TWIN ATLANTIC",304
"All Of The People","PANAMA WEDDING",299
"Would You Fight For My Love?","JACK WHITE",282
"Budapest","GEORGE EZRA",265
"Tongues","JOYWAVE",264
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",247
"Mother & Father","BROODS",242
"Work It Out","KNOX HAMILTON",242
"Happy Idiot","TV ON THE RADIO",227
"Cool Kids","ECHOSMITH",213
"Gooey","GLASS ANIMALS",211
"Bad Habit","KOOKS",193
"Room To Breathe","YOU ME AT SIX",187
"Silhouettes","COLONY HOUSE",178
"Kathleen","CATFISH AND THE BOTTLEMEN",147
"All This Could Be Yours","COLD WAR KIDS",135
"Red Eyes","WAR ON DRUGS",126
