"Title","Artist","Spins"
"Tongue Tied","GROUPLOVE",1722
"Gold On The Ceiling","BLACK KEYS",1696
"Burn It Down","LINKIN PARK",1641
"Little Talks","OF MONSTERS AND MEN",1627
"It's Time","IMAGINE DRAGONS",1533
"Some Nights","FUN.",1322
"Days Go By","OFFSPRING",1247
"Somebody That I Used...","GOTYE",1237
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",1196
"Midnight City","M83",1160
"Anna Sun","WALK THE MOON",1137
"Too Close","ALEX CLARE",1012
"Spread Too Thin","DIRTY HEADS",871
"Youth Without Youth","METRIC",798
"Sixteen Saltines","JACK WHITE",716
"Ho Hey","LUMINEERS",678
"Hold On","ALABAMA SHAKES",647
"Hats Off To The Bull","CHEVELLE",634
"Afterlife","SWITCHFOOT",619
"45","GASLIGHT ANTHEM",534
"Kill Your Heroes","AWOLNATION",522
"No Light, No Light","FLORENCE + THE MACHI...",504
"Eyes Wide Open","GOTYE",483
"Take A Walk","PASSION PIT",463
"Unity","SHINEDOWN",424
"Jump Into The Fog","WOMBATS",422
"Bridge Burning","FOO FIGHTERS",367
"Headlights","MORNING PARADE",348
"Strange Attractor","ANIMAL KINGDOM",316
"Wait For Me","RISE AGAINST",305
"Trojans","ATLAS GENIUS",295
"Live To Rise","SOUNDGARDEN",289
"Houdini","FOSTER THE PEOPLE",246
"This Head I Hold","ELECTRIC GUEST",232
"Victoria","EVE 6",224
"Weatherman","DEAD SARA",222
"Dedication","ROME",210
"Reunion","M83",202
"Gimme Twice","THE ROYAL CONCEPT",194
"Lost In Forever","P.O.D.",193
"Little Black Submari...","BLACK KEYS",184
"King And All Of His ...","WOLF GANG",163
"Survival","MUSE",162
"Away Frm U","OBERHOFER",144
"The Celestials","SMASHING PUMPKINS",140
"Figure It Out","SERJ TANKIAN",119
"How It Starts","FEATURES",116
"Comeback","REDLIGHT KING",113
"Go Right Ahead","HIVES",111
"Here And Now","SEETHER",100
