"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2526
"Shut Up And Dance","WALK THE MOON",2191
"Hollow Moon (Bad Wolf)","AWOLNATION",2005
"Long Way Down","ROBERT DELONG",1973
"Budapest","GEORGE EZRA",1864
"Believe","MUMFORD & SONS",1792
"Black Sun","DEATH CAB FOR CUTIE",1779
"Stolen Dance","MILKY CHANCE",1686
"Cigarette Daydreams","CAGE THE ELEPHANT",1647
"What Kind Of Man","FLORENCE + THE MACHINE",1600
"Congregation","FOO FIGHTERS",1574
"Rollercoaster","BLEACHERS",1480
"Somebody New","JOYWAVE",1288
"Mess Is Mine","VANCE JOY",1275
"I Bet My Life","IMAGINE DRAGONS",1189
"Weight Of Love","BLACK KEYS",1148
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1073
"Coming For You","OFFSPRING",1019
"Every Other Freckle","ALT-J",940
"My Type","SAINT MOTEL",880
"Absolution Calling","INCUBUS",855
"Sound Of Change","DIRTY HEADS",689
"Till It's Gone","YELAWOLF",647
"Nothing Without Love","NATE RUESS",636
"Don't Wanna Fight","ALABAMA SHAKES",621
"Lifted Up (1985)","PASSION PIT",577
"Get It","MATT AND KIM",545
"Flashed Junk Mind","MILKY CHANCE",516
"Shots","IMAGINE DRAGONS",505
"Peaches","IN THE VALLEY BELOW",417
"Uma Thurman","FALL OUT BOY",394
"Sorry","MEG MYERS",373
"Gold","CHET FAKER",371
"Contagious","NIGHT RIOTS",362
"Everything Is Wrong","INTERPOL",324
"If You Wanna Stay","GRISWOLDS",296
"I Want To Know","KONGOS",290
"Business Of Emotion f/WhiteSea","BIG DATA",282
"Same Damn Life","SEETHER",280
"Tragedy + Time","RISE AGAINST",273
"Geronimo","SHEPPARD",242
"I'm Good","THE MOWGLI'S",242
"Little Monster","ROYAL BLOOD",213
"First","COLD WAR KIDS",168
"Get Closer","LIFE IN FILM",155
"Hero","FAMILY OF THE YEAR",155
"Black Soap","EX COPS",153
"I Feel Everything","WATERS",153
"Psycho","MUSE",148
"Time","JUNGLE",134
