"Title","Artist","Spins"
"I Wanna Get Better","BLEACHERS",2399
"Fever","BLACK KEYS",2359
"Dangerous f/Joywave","BIG DATA",2276
"Riptide","VANCE JOY",2031
"Come With Me Now","KONGOS",1811
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1805
"My Sweet Summer","DIRTY HEADS",1571
"A Sky Full Of Stars","COLDPLAY",1571
"Bad Blood","BASTILLE",1447
"Stolen Dance","MILKY CHANCE",1372
"Lazaretto","JACK WHITE",1336
"Take It Or Leave It","CAGE THE ELEPHANT",1256
"I Don't Want To Be Here ...","RISE AGAINST",1167
"Cardiac Arrest","BAD SUNS",1070
"Left Hand Free","ALT-J",837
"Tennis Court","LORDE",745
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",679
"Reverse","SOMEKINDAWONDERFUL",669
"Take Me To Church","HOZIER",655
"Back To The Shack","WEEZER",642
"Habits (Stay High)","TOVE LO",607
"Until It's Gone","LINKIN PARK",596
"One Minute More","CAPITAL CITIES",594
"Heaven Knows","PRETTY RECKLESS",579
"I'm Only Joking","KONGOS",514
"Rude","MAGIC!",496
"Best Friend","FOSTER THE PEOPLE",494
"West Coast","LANA DEL REY",478
"Beware The Dog","GRISWOLDS",454
"Do Or Die","THIRTY SECONDS TO MARS",433
"Tongues","JOYWAVE",426
"Weekend","PRIORY",422
"Mind Over Matter","YOUNG THE GIANT",410
"Flaws","BASTILLE",393
"Family Tree","KINGS OF LEON",349
"Black Out Days","PHANTOGRAM",314
"Desire","MEG MYERS",291
"Car Radio","TWENTY ONE PILOTS",274
"Always","PANAMA",242
"Words As Weapons","SEETHER",239
"Step","VAMPIRE WEEKEND",236
"Seasons (Waiting On You)","FUTURE ISLANDS",209
"All The Rage Back Home","INTERPOL",192
"Cool Kid","THE EERIES",191
"Heart And Soul","TWIN ATLANTIC",177
"End Of Me","A DAY TO REMEMBER",167
"Let It Go","NEIGHBOURHOOD",167
"I'm With You","GROUPLOVE",165
"Writing's On The Wall","OK GO",153
"Text Me In The Morning","NEON TREES",147
