"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2865
"Take Me To Church","HOZIER",2452
"Stolen Dance","MILKY CHANCE",2396
"Centuries","FALL OUT BOY",1936
"Cigarette Daydreams","CAGE THE ELEPHANT",1883
"I Bet My Life","IMAGINE DRAGONS",1862
"R U Mine?","ARCTIC MONKEYS",1793
"Shut Up And Dance","WALK THE MOON",1722
"Dangerous f/Joywave","BIG DATA",1596
"Flaws","BASTILLE",1554
"Rollercoaster","BLEACHERS",1370
"Beggin For Thread","BANKS",1261
"Figure It Out","ROYAL BLOOD",1233
"Fools Gold","FITZ & THE TANTRUMS",1173
"Yellow Flicker Beat","LORDE",1128
"The Only Way Out","BUSH",1021
"Agora","BEAR HANDS",1018
"Everywhere I Go (Kings &...","NEW POLITICS",892
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",711
"Long Way Down","ROBERT DELONG",708
"Budapest","GEORGE EZRA",690
"Kathleen","CATFISH AND THE BOTTLEMEN",661
"Gooey","GLASS ANIMALS",574
"Every Breaking Wave","U2",551
"Gotta Get Away","BLACK KEYS",521
"Bad Habit","KOOKS",512
"Tragedy + Time","RISE AGAINST",479
"Back To The Shack","WEEZER",465
"Happy Idiot","TV ON THE RADIO",429
"Till It's Gone","YELAWOLF",403
"Sound Of Change","DIRTY HEADS",375
"Reflections","MISTERWIVES",328
"Final Masquerade","LINKIN PARK",319
"Da Vinci","WEEZER",313
"Trainwreck 1979","DEATH FROM ABOVE 1979",270
"Every Other Freckle","ALT-J",268
"All This Could Be Yours","COLD WAR KIDS",263
"Wrong","AIRBORNE TOXIC EVENT",254
"Room To Breathe","YOU ME AT SIX",242
"Cool Kids","ECHOSMITH",217
"Somebody New","JOYWAVE",206
"Mess Is Mine","VANCE JOY",202
"I Am Machine","THREE DAYS GRACE",186
"The Righteous One","ORWELLS",158
"Violent Shiver","BENJAMIN BOOKER",142
"Same Damn Life","SEETHER",140
"Being Beige","SMASHING PUMPKINS",135
"Black Soap","EX COPS",131
"Mother & Father","BROODS",125
"Crystallized","YOUNG THE GIANT",122
