"Title","Artist","Spins"
"Riptide","VANCE JOY",2708
"Dangerous f/Joywave","BIG DATA",2614
"Stolen Dance","MILKY CHANCE",2377
"My Sweet Summer","DIRTY HEADS",2241
"A Sky Full Of Stars","COLDPLAY",1949
"Back To The Shack","WEEZER",1856
"Fever","BLACK KEYS",1700
"Left Hand Free","ALT-J",1636
"Come With Me Now","KONGOS",1461
"Take Me To Church","HOZIER",1437
"I Don't Want To Be Here ...","RISE AGAINST",1396
"I Wanna Get Better","BLEACHERS",1381
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1039
"I'm Only Joking","KONGOS",1004
"Flaws","BASTILLE",1002
"Weekend","PRIORY",968
"Beware The Dog","GRISWOLDS",865
"Do Or Die","THIRTY SECONDS TO MARS",758
"Habits (Stay High)","TOVE LO",737
"Mind Over Matter","YOUNG THE GIANT",696
"Reverse","SOMEKINDAWONDERFUL",660
"Desire","MEG MYERS",578
"Heaven Knows","PRETTY RECKLESS",537
"Trainwreck 1979","DEATH FROM ABOVE 1979",531
"Tongues","JOYWAVE",525
"Gotta Get Away","BLACK KEYS",483
"West Coast","LANA DEL REY",469
"Lazaretto","JACK WHITE",427
"Words As Weapons","SEETHER",373
"Cool Kid","THE EERIES",372
"All The Rage Back Home","INTERPOL",368
"Agora","BEAR HANDS",357
"Black Out Days","PHANTOGRAM",338
"Heart And Soul","TWIN ATLANTIC",321
"Do You","SPOON",320
"Rude","MAGIC!",296
"Fools Gold","FITZ & THE TANTRUMS",281
"Seasons (Waiting On You)","FUTURE ISLANDS",235
"Until It's Gone","LINKIN PARK",234
"One Minute More","CAPITAL CITIES",231
"All Of The People","PANAMA WEDDING",219
"Get Hurt","GASLIGHT ANTHEM",205
"Cigarette Daydreams","CAGE THE ELEPHANT",202
"Family Tree","KINGS OF LEON",197
"High","YOUNG RISING SONS",191
"End Of Me","A DAY TO REMEMBER",190
"Red Eyes","WAR ON DRUGS",185
"Mother & Father","BROODS",176
"Writing's On The Wall","OK GO",176
"I'm With You","GROUPLOVE",172
