"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2907
"Riptide","VANCE JOY",2732
"Left Hand Free","ALT-J",2066
"Take Me To Church","HOZIER",2038
"Dangerous f/Joywave","BIG DATA",2029
"Back To The Shack","WEEZER",2007
"My Sweet Summer","DIRTY HEADS",1875
"A Sky Full Of Stars","COLDPLAY",1583
"Flaws","BASTILLE",1566
"Gotta Get Away","BLACK KEYS",1327
"Centuries","FALL OUT BOY",1265
"I'm Only Joking","KONGOS",1249
"Trainwreck 1979","DEATH FROM ABOVE 1979",1216
"Weekend","PRIORY",1129
"Mind Over Matter","YOUNG THE GIANT",1026
"Do Or Die","THIRTY SECONDS TO MARS",790
"Beware The Dog","GRISWOLDS",783
"Cigarette Daydreams","CAGE THE ELEPHANT",781
"Desire","MEG MYERS",734
"Habits (Stay High)","TOVE LO",732
"Agora","BEAR HANDS",684
"Rollercoaster","BLEACHERS",658
"Fools Gold","FITZ & THE TANTRUMS",640
"I Don't Want To Be Here ...","RISE AGAINST",624
"R U Mine?","ARCTIC MONKEYS",572
"Everywhere I Go (Kings &...","NEW POLITICS",493
"All The Rage Back Home","INTERPOL",479
"The Only Way Out","BUSH",471
"Tongues","JOYWAVE",438
"Beggin For Thread","BANKS",395
"Shut Up And Dance","WALK THE MOON",380
"Heart And Soul","TWIN ATLANTIC",351
"Cool Kid","THE EERIES",350
"All Of The People","PANAMA WEDDING",295
"Do You","SPOON",288
"Figure It Out","ROYAL BLOOD",287
"Would You Fight For My Love?","JACK WHITE",277
"Work It Out","KNOX HAMILTON",275
"The Miracle (Of Joey Ramone)","U2",265
"Cool Kids","ECHOSMITH",260
"Mother & Father","BROODS",231
"Yellow Flicker Beat","LORDE",225
"Gooey","GLASS ANIMALS",191
"High","YOUNG RISING SONS",190
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",186
"Budapest","GEORGE EZRA",186
"Happy Idiot","TV ON THE RADIO",179
"Bad Habit","KOOKS",173
"Silhouettes","COLONY HOUSE",148
"End Of Me","A DAY TO REMEMBER",144
