"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3229
"Tear In My Heart","TWENTY ONE PILOTS",2836
"Dreams","BECK",2468
"The Wolf","MUMFORD & SONS",2396
"Ex's and Oh's","ELLE KING",2345
"First","COLD WAR KIDS",1870
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1711
"Crystals","OF MONSTERS AND MEN",1604
"Moaning Lisa Smile","WOLF ALICE",1455
"Could Have Been Me","THE STRUTS",1291
"Ship To Wreck","FLORENCE + THE MACHINE",1254
"Dead Inside","MUSE",1145
"Believe","MUMFORD & SONS",1128
"Hold Back The River","JAMES BAY",1063
"Hallelujah","PANIC! AT THE DISCO",983
"Little Monster","ROYAL BLOOD",895
"Wherever You Go","SUBLIME WITH ROME",880
"I Am","AWOLNATION",863
"Electric Love","BORNS",850
"2 Heads","COLEMAN HELL",841
"Sedona","HOUNDMOUTH",821
"Different Colors","WALK THE MOON",796
"The Ground Walks, With Time...","MODEST MOUSE",724
"Outta My Mind","ARCS",621
"Black Mambo","GLASS ANIMALS",616
"Molecules","ATLAS GENIUS",577
"West End Kids","NEW POLITICS",564
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",530
"Don't Wait Up","ROBERT DELONG",505
"Uma Thurman","FALL OUT BOY",505
"Shots","IMAGINE DRAGONS",482
"Cocoon","CATFISH AND THE BOTTLEMEN",373
"Now","JOYWAVE",370
"Hunger Of The Pine","ALT-J",369
"I'm In Love With My Life","PHASES",286
"Holy Dove","CIVIL TWILIGHT",278
"New Americana","HALSEY",277
"The Shade (I Want It All)","METRIC",277
"Greek Tragedy","WOMBATS",265
"Failure","BREAKING BENJAMIN",261
"Mercy","MUSE",205
"Blame It On Me","GEORGE EZRA",201
"Sorry","MEG MYERS",201
"Lydia","HIGHLY SUSPECT",195
"T-Shirt Weather","CIRCA WAVES",180
"The Prophet","SLIGHTLY STOOPID",180
"Can You Blame Me","MATT AND KIM",171
"Cut The Cord","SHINEDOWN",165
"Our Own House","MISTERWIVES",161
"The Vengeful One","DISTURBED",156
