"Title","Artist","Spins"
"Ex's and Oh's","ELLE KING",3012
"First","COLD WAR KIDS",2920
"Renegades","X AMBASSADORS",2712
"Dreams","BECK",2228
"Could Have Been Me","THE STRUTS",1843
"The Wolf","MUMFORD & SONS",1822
"I Am","AWOLNATION",1808
"Tear In My Heart","TWENTY ONE PILOTS",1801
"Ship To Wreck","FLORENCE + THE MACHINE",1557
"2 Heads","COLEMAN HELL",1422
"Different Colors","WALK THE MOON",1358
"Hallelujah","PANIC! AT THE DISCO",1331
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1256
"Sedona","HOUNDMOUTH",1241
"Electric Love","BORNS",1099
"Outside","FOO FIGHTERS",1063
"The Ground Walks, With Time...","MODEST MOUSE",946
"Molecules","ATLAS GENIUS",944
"Outta My Mind","ARCS",925
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",896
"Don't Wait Up","ROBERT DELONG",867
"New Americana","HALSEY",768
"Nightlight","SILVERSUN PICKUPS",759
"Mercy","MUSE",737
"Mountain At My Gates","FOALS",735
"Black Mambo","GLASS ANIMALS",581
"Now","JOYWAVE",575
"West End Kids","NEW POLITICS",521
"Stressed Out","TWENTY ONE PILOTS",481
"Leave A Trace","CHVRCHES",478
"Lemon Eyes","MEG MYERS",396
"Fire And The Flood","VANCE JOY",393
"Lydia","HIGHLY SUSPECT",360
"Wherever You Go","SUBLIME WITH ROME",346
"Cut The Cord","SHINEDOWN",305
"R.I.P. 2 My Youth","NEIGHBOURHOOD",298
"Blame It On Me","GEORGE EZRA",288
"Empire","OF MONSTERS AND MEN",279
"Young & Unafraid","MOTH & THE FLAME",259
"I Feel Love (Every Million...","THE DEAD WEATHER",258
"The Shade (I Want It All)","METRIC",258
"Footsteps","POP EVIL",217
"Give Me A Try","WOMBATS",202
"T-Shirt Weather","CIRCA WAVES",199
"Angels Fall","BREAKING BENJAMIN",181
"Roots","IMAGINE DRAGONS",168
"Cold Cold Man","SAINT MOTEL",166
"Wolves","DREAMERS",166
"End Of The World","DIRTY HEADS",160
"Our Own House","MISTERWIVES",159
