"Title","Artist","Spins"
"Demons","IMAGINE DRAGONS",2020
"Sweater Weather","NEIGHBOURHOOD",1968
"Safe And Sound","CAPITAL CITIES",1963
"Royals","LORDE",1914
"Harlem","NEW POLITICS",1730
"Out Of My League","FITZ & THE TANTRU...",1536
"Radioactive","IMAGINE DRAGONS",1484
"Ways To Go","GROUPLOVE",1463
"If So","ATLAS GENIUS",1411
"Get Lucky","DAFT PUNK",1359
"Came Back Haunted","NINE INCH NAILS",1339
"Mind Your Manners","PEARL JAM",1164
"Pompeii","BASTILLE",1141
"Trying To Be Cool","PHOENIX",981
"Elephant","TAME IMPALA",977
"Supersoaker","KINGS OF LEON",969
"King And Lionhear...","OF MONSTERS AND M...",826
"Babel","MUMFORD & SONS",684
"Up In The Air","THIRTY SECONDS TO...",666
"Purple Yellow Red...","PORTUGAL. THE MAN",661
"Diane Young","VAMPIRE WEEKEND",625
"Hurricane","MS MR",540
"FKARND","PEPPER",508
"Castle Of Glass","LINKIN PARK",501
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",463
"There's No Going ...","SICK PUPPIES",452
"Dreaming","SMALLPOOLS",437
"Right Action","FRANZ FERDINAND",417
"My Number","FOALS",405
"Cabin By The Sea","DIRTY HEADS",404
"Dots And Dashes (...","SILVERSUN PICKUPS",380
"Hail To The King","AVENGED SEVENFOLD",357
"Follow Me","MUSE",335
"Miracle Mile","COLD WAR KIDS",331
"Chocolate","THE 1975",320
"This Disorder","FEATURES",274
"Same Love f/Mary ...","MACKLEMORE & RYAN...",272
"Out Of Time","STONE TEMPLE PILO...",261
"I Love You","SAID THE WHALE",239
"Hearts Like Ours","NAKED AND FAMOUS",210
"City Of Angels","THIRTY SECONDS TO...",195
"Submarines","LUMINEERS",195
"The Phoenix","FALL OUT BOY",194
"Way We Move","LANGHORNE SLIM",190
"St. Croix","FAMILY OF THE YEA...",186
"Recovery","FRANK TURNER",179
"Bleed Out","BLUE OCTOBER",167
"Thiskidsnotalrigh...","AWOLNATION",162
"Wild","ROYAL TEETH",153
"Lightning Bolt","JAKE BUGG",147
