"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2719
"Left Hand Free","ALT-J",2476
"Take Me To Church","HOZIER",2440
"Riptide","VANCE JOY",2272
"Something From Nothing","FOO FIGHTERS",2199
"Flaws","BASTILLE",1743
"Dangerous f/Joywave","BIG DATA",1736
"Gotta Get Away","BLACK KEYS",1696
"Centuries","FALL OUT BOY",1618
"Back To The Shack","WEEZER",1510
"Yellow Flicker Beat","LORDE",1407
"I'm Only Joking","KONGOS",1229
"Trainwreck 1979","DEATH FROM ABOVE 1979",1204
"Cigarette Daydreams","CAGE THE ELEPHANT",1078
"R U Mine?","ARCTIC MONKEYS",921
"Rollercoaster","BLEACHERS",919
"Fools Gold","FITZ & THE TANTRUMS",896
"Desire","MEG MYERS",884
"Agora","BEAR HANDS",847
"Shut Up And Dance","WALK THE MOON",827
"The Only Way Out","BUSH",769
"Everywhere I Go (Kings &...","NEW POLITICS",753
"Beggin For Thread","BANKS",752
"Figure It Out","ROYAL BLOOD",592
"The Miracle (Of Joey Ramone)","U2",504
"Weekend","PRIORY",439
"Budapest","GEORGE EZRA",402
"All The Rage Back Home","INTERPOL",394
"I Don't Want To Be Here...","RISE AGAINST",350
"Do You","SPOON",342
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",327
"Bad Habit","KOOKS",288
"Would You Fight For My Love?","JACK WHITE",287
"Gooey","GLASS ANIMALS",280
"Happy Idiot","TV ON THE RADIO",273
"Kathleen","CATFISH AND THE BOTTLEMEN",268
"Work It Out","KNOX HAMILTON",254
"All Of The People","PANAMA WEDDING",252
"Cool Kids","ECHOSMITH",247
"Mother & Father","BROODS",223
"I Bet My Life","IMAGINE DRAGONS",219
"All This Could Be Yours","COLD WAR KIDS",195
"Room To Breathe","YOU ME AT SIX",194
"Silhouettes","COLONY HOUSE",180
"Every Breaking Wave","U2",166
"Tragedy + Time","RISE AGAINST",152
"Reflections","MISTERWIVES",126
"Violent Shiver","BENJAMIN BOOKER",114
"Being Beige","SMASHING PUMPKINS",111
"Red Eyes","WAR ON DRUGS",106
