"Title","Artist","Spins"
"Royals","LORDE",2215
"Demons","IMAGINE DRAGONS",2058
"Out Of My League","FITZ & THE TANTRU...",1808
"Safe And Sound","CAPITAL CITIES",1791
"Sweater Weather","NEIGHBOURHOOD",1644
"Ways To Go","GROUPLOVE",1611
"Harlem","NEW POLITICS",1504
"Pompeii","BASTILLE",1498
"If So","ATLAS GENIUS",1362
"Supersoaker","KINGS OF LEON",1292
"Trying To Be Cool","PHOENIX",1204
"Elephant","TAME IMPALA",1082
"Mind Your Manners","PEARL JAM",990
"Come A Little Clo...","CAGE THE ELEPHANT",972
"Came Back Haunted","NINE INCH NAILS",928
"Purple Yellow Red...","PORTUGAL. THE MAN",756
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",742
"Get Lucky","DAFT PUNK",738
"Hurricane","MS MR",667
"City Of Angels","THIRTY SECONDS TO...",616
"FKARND","PEPPER",516
"My Number","FOALS",514
"King And Lionhear...","OF MONSTERS AND M...",474
"Hearts Like Ours","NAKED AND FAMOUS",438
"Follow Me","MUSE",437
"There's No Going ...","SICK PUPPIES",436
"Hail To The King","AVENGED SEVENFOLD",426
"Right Action","FRANZ FERDINAND",404
"17 Crimes","AFI",400
"Chocolate","THE 1975",391
"Dreaming","SMALLPOOLS",381
"Pumpin Blood","NONONO",360
"Babel","MUMFORD & SONS",332
"Wake Me Up","AVICII",321
"This Disorder","FEATURES",307
"Out Of Time","STONE TEMPLE PILO...",278
"The Phoenix","FALL OUT BOY",258
"Tessellate","ALT-J",253
"Afraid","NEIGHBOURHOOD",251
"I Sat By The Ocea...","QUEENS OF THE STO...",232
"Bleed Out","BLUE OCTOBER",221
"Way We Move","LANGHORNE SLIM",195
"I Love You","SAID THE WHALE",192
"Follow My Feet","UNLIKELY CANDIDAT...",186
"Unbelievers","VAMPIRE WEEKEND",169
"Do I Wanna Know?","ARCTIC MONKEYS",153
"Misery Loves My C...","THREE DAYS GRACE",151
"Heavy Bells","J. RODDY WALSTON/...",148
"Submarines","LUMINEERS",148
"St. Croix","FAMILY OF THE YEA...",129
