"Title","Artist","Spins"
"Trip Switch","NOTHING BUT THIEVES",2737
"Mountain At My Gates","FOALS",2506
"Adventure Of A Lifetime","COLDPLAY",2257
"Unsteady","X AMBASSADORS",2206
"Ride","TWENTY ONE PILOTS",2104
"Mess Around","CAGE THE ELEPHANT",2102
"Stressed Out","TWENTY ONE PILOTS",2054
"First","COLD WAR KIDS",1981
"Spirits","THE STRUMBELLAS",1979
"Walking On A Dream","EMPIRE OF THE SUN",1771
"Ophelia","LUMINEERS",1489
"Victorious","PANIC! AT THE DISCO",1486
"Genghis Khan","MIIKE SNOW",1481
"Kiss This","THE STRUTS",1295
"Gone","JR JR",1249
"Woman Woman","AWOLNATION",1162
"High Dive","ANDREW MCMAHON IN WILDERNESS",1121
"Under The Influence","ELLE KING",1023
"Give Me A Try","WOMBATS",844
"Brazil","DECLAN MCKENNA",798
"Saint Cecilia","FOO FIGHTERS",778
"Destruction","JOYWAVE",639
"10,000 Emerald Pools","BORNS",636
"2am","BEAR HANDS",617
"Thank God For Girls","WEEZER",534
"State Of My Head","SHINEDOWN",510
"7 Years","LUKAS GRAHAM",442
"Ditmas","MUMFORD & SONS",423
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",366
"The Sound","THE 1975",364
"New Bohemia","TRANSVIOLET",357
"Delilah","FLORENCE + THE MACHINE",338
"Dancing On Glass","ST. LUCIA",336
"Way Down We Go","KALEO",330
"Born Again Teen","LUCIUS",306
"Work This Body","WALK THE MOON",303
"In Your Arms","CHEF'SPECIAL",303
"Bloodfeather","HIGHLY SUSPECT",277
"Soundcheck","CATFISH AND THE BOTTLEMEN",266
"The Sound Of Silence","DISTURBED",255
"Clearest Blue","CHVRCHES",252
"Prayers/Triangles","DEFTONES",251
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",241
"The Less I Know The Better","TAME IMPALA",235
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",211
"Last Thing On My Mind","JOY FORMIDABLE",184
"Ways To Get High","POP EVIL",181
"Stockholm","ATLAS GENIUS",174
"Monster","COLOURS",167
"Sikka Takin' The Hard Way","NEW BEAT FUND",167
