"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2144
"Stubborn Love","LUMINEERS",1709
"Mountain Sound","OF MONSTERS AND M...",1667
"Lover Of The Ligh...","MUMFORD & SONS",1502
"The Pit","SILVERSUN PICKUPS",1451
"Up In The Air","THIRTY SECONDS TO...",1429
"Panic Station","MUSE",1395
"Madness","MUSE",1393
"Sweater Weather","NEIGHBOURHOOD",1313
"Safe And Sound","CAPITAL CITIES",1298
"Entertainment","PHOENIX",1162
"My Songs Know Wha...","FALL OUT BOY",1107
"Timeless","AIRBORNE TOXIC EV...",866
"San Francisco","THE MOWGLI'S",796
"Hero","FAMILY OF THE YEA...",761
"Holding On To You","TWENTY ONE PILOTS",701
"Carried Away","PASSION PIT",644
"Inhaler","FOALS",642
"Breezeblocks","ALT-J",627
"Harlem","NEW POLITICS",551
"Out Of My League","FITZ & THE TANTRU...",541
"Diane Young","VAMPIRE WEEKEND",527
"Recovery","FRANK TURNER",486
"Down The Road","C2C",470
"Now","PARAMORE",438
"Black Chandelier","BIFFY CLYRO",351
"Castle Of Glass","LINKIN PARK",331
"The High Road","THREE DAYS GRACE",330
"Dead Man's Shoes","THE VIRGINMARYS",294
"Soothe My Soul","DEPECHE MODE",270
"Demons","IMAGINE DRAGONS",232
"If So","ATLAS GENIUS",231
"Miracle Mile","COLD WAR KIDS",224
"Same Love f/Mary ...","MACKLEMORE & RYAN...",206
"Sacrilege","YEAH YEAH YEAHS",204
"Aunt Betty","MIDDLE CLASS RUT",197
"Global Concepts","ROBERT DELONG",190
"From Can To Can't","COREY TAYLOR/DAVE...",185
"All The Time","STROKES",184
"I Love Lamp","RDGLDGRN",176
"Before I Die","PAPA ROACH",149
"Sex","1975",147
"Demon To Lean On","WAVVES",134
"I'll Follow You","SHINEDOWN",134
"By Crooked Steps","SOUNDGARDEN",130
"Cabin By The Sea","DIRTY HEADS",123
"Follow My Feet","UNLIKELY CANDIDAT...",120
"Elephant","TAME IMPALA",116
"Awkward","SAN CISCO",106
"This Disorder","FEATURES",102
