"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2519
"Team","LORDE",2383
"Come A Little Closer","CAGE THE ELEPHANT",2049
"Afraid","NEIGHBOURHOOD",1739
"Pompeii","BASTILLE",1681
"It's About Time","YOUNG THE GIANT",1642
"Unbelievers","VAMPIRE WEEKEND",1555
"Coming Of Age","FOSTER THE PEOPLE",1502
"Sirens","PEARL JAM",1288
"Demons","IMAGINE DRAGONS",1172
"The Mother We Share","CHVRCHES",1075
"House Of Gold","TWENTY ONE PILOTS",998
"Heavy Bells","J. RODDY WALSTON/THE BUSINESS",990
"Fall In Love","PHANTOGRAM",986
"Walker","FITZ & THE TANTRUMS",900
"I Sat By The Ocean","QUEENS OF THE STONE AGE",867
"Cannibal","SILVERSUN PICKUPS",847
"Holding On For Life","BROKEN BELLS",769
"Temple","KINGS OF LEON",748
"Sleeping With A Friend","NEON TREES",733
"Hell And Back","AIRBORNE TOXIC EVENT",712
"On Top Of The World","IMAGINE DRAGONS",619
"Tonight You're Perfect","NEW POLITICS",610
"Come With Me Now","KONGOS",606
"Dirty Paws","OF MONSTERS AND MEN",583
"Bad Blood","BASTILLE",582
"Afterlife","ARCADE FIRE",513
"Best Day Of My Life","AMERICAN AUTHORS",417
"Invisible","U2",384
"Modern Jesus","PORTUGAL. THE MAN",380
"Who We Are","SWITCHFOOT",344
"Giants","BEAR HANDS",333
"Shark Attack","GROUPLOVE",317
"The Epilogue","CROSSES",306
"Shepherd Of Fire","AVENGED SEVENFOLD",243
"Thunder Clatter","WILD CUB",240
"A Light That Never Comes","LINKIN PARK X STEVE AOKI",226
"Right Back At It Again","A DAY TO REMEMBER",224
"What Doesn't Kill You","JAKE BUGG",208
"Everything Is Debatable","HELLOGOODBYE",201
"Gold","SIR SLY",180
"Wait For Me","KINGS OF LEON",169
"I Believe","BASIC VACATION",169
"Forever","HAIM",167
"Lola Montez","VOLBEAT",166
"Waves","SLEEPER AGENT",155
"Shake","HEAD AND THE HEART",150
"Cardiac Arrest","BAD SUNS",149
"Paris","MAGIC MAN",143
"Feels Like We Only Go...","TAME IMPALA",142
