"Title","Artist","Spins"
"Madness","MUSE",2203
"I Will Wait","MUMFORD & SONS",2159
"Ho Hey","LUMINEERS",1701
"Little Black Submari...","BLACK KEYS",1636
"Too Close","ALEX CLARE",1575
"Take A Walk","PASSION PIT",1534
"It's Time","IMAGINE DRAGONS",1326
"Kill Your Heroes","AWOLNATION",1308
"Some Nights","FUN.",1192
"Itchin' On A Photogr...","GROUPLOVE",973
"We Come Running","YOUNGBLOOD HAWKE",939
"Lost In The Echo","LINKIN PARK",910
"Wait For Me","RISE AGAINST",826
"Trojans","ATLAS GENIUS",775
"Chalk Outline","THREE DAYS GRACE",770
"Headlights","MORNING PARADE",734
"Been Away Too Long","SOUNDGARDEN",699
"Runaways","KILLERS",657
"Let Yourself Go","GREEN DAY",630
"Sleep Alone","TWO DOOR CINEMA CLUB",580
"Mountain Sound","OF MONSTERS AND MEN",559
"The Pit","SILVERSUN PICKUPS",458
"Freedom At 21","JACK WHITE",454
"Radioactive","IMAGINE DRAGONS",410
"Reunion","M83",405
"Oh Love","GREEN DAY",405
"Breathing Underwater","METRIC",312
"Here And Now","SEETHER",312
"Absolute Zero","STONE SOUR",286
"Still Swingin","PAPA ROACH",244
"Tightrope","WALK THE MOON",241
"Carry On","FUN.",230
"Change","CHURCHILL",221
"What Makes A Good Ma...","HEAVY",220
"Dance All Night f/Ma...","DIRTY HEADS",219
"Original","SWITCHFOOT",217
"Lessons In Love (All...","NEON TREES",214
"This Ladder Is Ours","JOY FORMIDABLE",207
"Someone Anyone","ANBERLIN",207
"Hurts Like Heaven","COLDPLAY",205
"Turning Into You","OFFSPRING",193
"Top Of The World","SLIGHTLY STOOPID",184
"Where The Kids Are","BLONDFIRE",176
"Enemies","SHINEDOWN",168
"Fitzpleasure","ALT-J",164
"Let's Go","MATT AND KIM",153
"Carry On","AVENGED SEVENFOLD",129
"Tempest","DEFTONES",126
"Chained","XX",123
"Home","PHILLIP PHILLIPS",110
