"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2537
"Shut Up And Dance","WALK THE MOON",2436
"Long Way Down","ROBERT DELONG",1934
"Rollercoaster","BLEACHERS",1857
"Budapest","GEORGE EZRA",1835
"Hollow Moon (Bad Wolf)","AWOLNATION",1833
"Cigarette Daydreams","CAGE THE ELEPHANT",1801
"Black Sun","DEATH CAB FOR CUTIE",1779
"Stolen Dance","MILKY CHANCE",1703
"What Kind Of Man","FLORENCE + THE MACHINE",1606
"Congregation","FOO FIGHTERS",1473
"I Bet My Life","IMAGINE DRAGONS",1469
"Somebody New","JOYWAVE",1234
"Mess Is Mine","VANCE JOY",1222
"Weight Of Love","BLACK KEYS",1115
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1081
"Every Other Freckle","ALT-J",967
"Coming For You","OFFSPRING",917
"My Type","SAINT MOTEL",813
"Absolution Calling","INCUBUS",811
"Till It's Gone","YELAWOLF",789
"Kathleen","CATFISH AND THE BOTTLEMEN",704
"Sound Of Change","DIRTY HEADS",703
"Nothing Without Love","NATE RUESS",616
"Bad Habit","KOOKS",595
"Don't Wanna Fight","ALABAMA SHAKES",584
"Flashed Junk Mind","MILKY CHANCE",569
"Lifted Up (1985)","PASSION PIT",525
"Get It","MATT AND KIM",516
"Believe","MUMFORD & SONS",484
"Tragedy + Time","RISE AGAINST",446
"Shots","IMAGINE DRAGONS",417
"Peaches","IN THE VALLEY BELOW",408
"Uma Thurman","FALL OUT BOY",407
"Gold","CHET FAKER",348
"I Want To Know","KONGOS",341
"Contagious","NIGHT RIOTS",340
"Everything Is Wrong","INTERPOL",330
"If You Wanna Stay","GRISWOLDS",297
"Same Damn Life","SEETHER",296
"Karaoke","SMALLPOOLS",292
"Sorry","MEG MYERS",269
"I'm Good","THE MOWGLI'S",250
"Business Of Emotion f/WhiteSea","BIG DATA",242
"Geronimo","SHEPPARD",222
"Hero","FAMILY OF THE YEAR",196
"I Feel Everything","WATERS",189
"Waterfall","SMASHING SATELLITES",159
"First","COLD WAR KIDS",141
"Make Me Fade","K FLAY",141
