"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3052
"Mess Around","CAGE THE ELEPHANT",2748
"Adventure Of A Lifetime","COLDPLAY",2536
"Fire And The Flood","VANCE JOY",2313
"First","COLD WAR KIDS",2308
"Nightlight","SILVERSUN PICKUPS",2134
"Trip Switch","NOTHING BUT THIEVES",1897
"Mountain At My Gates","FOALS",1838
"Unsteady","X AMBASSADORS",1749
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",1649
"Roots","IMAGINE DRAGONS",1582
"Thank God For Girls","WEEZER",1394
"Magnets f/Lorde","DISCLOSURE",1280
"Ditmas","MUMFORD & SONS",1177
"Saint Cecilia","FOO FIGHTERS",1150
"Love Me","THE 1975",947
"Gone","JR JR",835
"High Dive","ANDREW MCMAHON IN WILDERNESS",790
"Nearly Forgot My Broken Heart","CHRIS CORNELL",788
"Victorious","PANIC! AT THE DISCO",751
"Kiss This","THE STRUTS",719
"Cold Cold Man","SAINT MOTEL",703
"Under The Influence","ELLE KING",617
"Give Me A Try","WOMBATS",594
"Genghis Khan","MIIKE SNOW",584
"10,000 Emerald Pools","BORNS",481
"Woman Woman","AWOLNATION",419
"Ride","TWENTY ONE PILOTS",411
"Wolves Without Teeth","OF MONSTERS AND MEN",394
"Return To The Moon","EL VY",381
"Spirits","THE STRUMBELLAS",371
"State Of My Head","SHINEDOWN",327
"Cry Baby","NEIGHBOURHOOD",318
"Lights On","BIG GRAMS",312
"Girl Crush","NEW POLITICS",260
"Sister Of Pearl","BAIO",232
"Troublemaker","GRIZFOLK",218
"Dancing On Glass","ST. LUCIA",216
"One Time","MARIAN HILL",213
"Throne","BRING ME THE HORIZON",194
"Sikka Takin' The Hard Way","NEW BEAT FUND",191
"Next Storm","FRANK TURNER",190
"Irresistible f/Demi Lovato","FALL OUT BOY",180
"Let It Go","JAMES BAY",158
"Brazil","DECLAN MCKENNA",156
"7 Years","LUKAS GRAHAM",142
"Born Again Teen","LUCIUS",130
"In Your Arms","CHEF'SPECIAL",128
"Destruction","JOYWAVE",123
"Shine A Light","BANNERS",121
