"Title","Artist","Spins"
"Madness","MUSE",2071
"Little Black Submari...","BLACK KEYS",1930
"I Will Wait","MUMFORD & SONS",1871
"Ho Hey","LUMINEERS",1690
"Trojans","ATLAS GENIUS",1669
"Radioactive","IMAGINE DRAGONS",1444
"Take A Walk","PASSION PIT",1289
"Mountain Sound","OF MONSTERS AND MEN",1225
"The Pit","SILVERSUN PICKUPS",1122
"Kill Your Heroes","AWOLNATION",1111
"Carry On","FUN.",1053
"We Come Running","YOUNGBLOOD HAWKE",1030
"Chalk Outline","THREE DAYS GRACE",647
"Let Yourself Go","GREEN DAY",645
"Breathing Underwater","METRIC",623
"Been Away Too Long","SOUNDGARDEN",601
"Tightrope","WALK THE MOON",568
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",553
"Change","CHURCHILL",553
"Itchin' On A Photogr...","GROUPLOVE",533
"Tempest","DEFTONES",478
"This Ladder Is Ours","JOY FORMIDABLE",472
"Sleep Alone","TWO DOOR CINEMA CLUB",465
"Let's Go","MATT AND KIM",456
"Stubborn Love","LUMINEERS",447
"Miss Atomic Bomb","KILLERS",417
"Season's Upon Us","DROPKICK MURPHYS",381
"Fitzpleasure","ALT-J",371
"Closer","TEGAN & SARA",356
"Safe And Sound","CAPITAL CITIES",329
"Where The Kids Are","BLONDFIRE",320
"Sweater Weather","NEIGHBOURHOOD",315
"Enemies","SHINEDOWN",297
"Lost In The Echo","LINKIN PARK",281
"Up All Night","ALEX CLARE",268
"Lessons In Love (All...","NEON TREES",260
"Dark Again","GOLD FIELDS",256
"Where Will We Go","IAMDYNAMITE",252
"Home","PHILLIP PHILLIPS",246
"Holding On To You","TWENTY ONE PILOTS",245
"Carried Away","PASSION PIT",239
"Dance All Night f/Ma...","DIRTY HEADS",238
"Lover Of The Light","MUMFORD & SONS",232
"Freedom At 21","JACK WHITE",214
"Hero","FAMILY OF THE YEAR",211
"San Francisco","THE MOWGLI'S",179
"Carry On","AVENGED SEVENFOLD",144
"Yeah Yeah","WILLY MOON",129
"Here Comes My Man","GASLIGHT ANTHEM",121
"Before I Die","PAPA ROACH",114
