"Title","Artist","Spins"
"Royals","LORDE",2239
"Demons","IMAGINE DRAGONS",2060
"Out Of My League","FITZ & THE TANTRU...",1876
"Ways To Go","GROUPLOVE",1728
"Pompeii","BASTILLE",1670
"Safe And Sound","CAPITAL CITIES",1652
"Sweater Weather","NEIGHBOURHOOD",1583
"Supersoaker","KINGS OF LEON",1369
"Come A Little Clo...","CAGE THE ELEPHANT",1367
"Harlem","NEW POLITICS",1361
"Elephant","TAME IMPALA",1327
"Trying To Be Cool","PHOENIX",1322
"City Of Angels","THIRTY SECONDS TO...",813
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",802
"Hurricane","MS MR",783
"Purple Yellow Red...","PORTUGAL. THE MAN",739
"Mind Your Manners","PEARL JAM",720
"My Number","FOALS",598
"Get Lucky","DAFT PUNK",553
"Follow Me","MUSE",534
"FKARND","PEPPER",512
"17 Crimes","AFI",494
"Hail To The King","AVENGED SEVENFOLD",487
"Wake Me Up","AVICII",477
"Chocolate","THE 1975",452
"Pumpin Blood","NONONO",451
"Came Back Haunted","NINE INCH NAILS",438
"Hearts Like Ours","NAKED AND FAMOUS",431
"Right Action","FRANZ FERDINAND",414
"Afraid","NEIGHBOURHOOD",379
"Dreaming","SMALLPOOLS",353
"There's No Going ...","SICK PUPPIES",339
"Tessellate","ALT-J",328
"This Disorder","FEATURES",317
"Bleed Out","BLUE OCTOBER",311
"The Phoenix","FALL OUT BOY",309
"I Sat By The Ocea...","QUEENS OF THE STO...",304
"Do I Wanna Know?","ARCTIC MONKEYS",266
"Unbelievers","VAMPIRE WEEKEND",255
"Out Of Time","STONE TEMPLE PILO...",252
"Atlas","COLDPLAY",245
"Way We Move","LANGHORNE SLIM",208
"I Love You","SAID THE WHALE",201
"Follow My Feet","UNLIKELY CANDIDAT...",197
"Never Never","KORN",180
"House Of Gold","TWENTY ONE PILOTS",178
"Heavy Bells","J. RODDY WALSTON/...",174
"Berzerk","EMINEM",161
"Get Me Golden","TERRAPLANE SUN",152
"Misery Loves My C...","THREE DAYS GRACE",140
