"Title","Artist","Spins"
"Renegades","X AMBASSADORS",2611
"Tear In My Heart","TWENTY ONE PILOTS",2299
"Dead Inside","MUSE",2286
"Crystals","OF MONSTERS AND MEN",1861
"Mess Is Mine","VANCE JOY",1809
"Believe","MUMFORD & SONS",1756
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1627
"Black Sun","DEATH CAB FOR CUTIE",1555
"Shut Up And Dance","WALK THE MOON",1536
"My Type","SAINT MOTEL",1497
"The Wolf","MUMFORD & SONS",1486
"Hollow Moon (Bad Wolf)","AWOLNATION",1252
"Hold Back The River","JAMES BAY",1240
"Moaning Lisa Smile","WOLF ALICE",1208
"Don't Wanna Fight","ALABAMA SHAKES",1189
"Ex's and Oh's","ELLE KING",1115
"Sorry","MEG MYERS",1115
"Shots","IMAGINE DRAGONS",989
"First","COLD WAR KIDS",947
"Peaches","IN THE VALLEY BELOW",880
"Hallelujah","PANIC! AT THE DISCO",824
"Little Monster","ROYAL BLOOD",757
"Congregation","FOO FIGHTERS",675
"Electric Love","BORNS",596
"Contagious","NIGHT RIOTS",558
"Ship To Wreck","FLORENCE + THE MACHINE",555
"Wherever You Go","SUBLIME WITH ROME",530
"Failure","BREAKING BENJAMIN",461
"The Ground Walks, With Time...","MODEST MOUSE",434
"Coming For You","OFFSPRING",422
"West End Kids","NEW POLITICS",403
"Uma Thurman","FALL OUT BOY",398
"Black Mambo","GLASS ANIMALS",386
"Cocoon","CATFISH AND THE BOTTLEMEN",375
"Painted","MS MR",366
"Greek Tragedy","WOMBATS",351
"Could Have Been Me","THE STRUTS",318
"Like A River Runs","BLEACHERS",301
"I'm In Love With My Life","PHASES",295
"2 Heads","COLEMAN HELL",272
"Sedona","HOUNDMOUTH",269
"Holy Dove","CIVIL TWILIGHT",237
"The Shade (I Want It All)","METRIC",231
"American You","YELAWOLF",230
"Dreams","BECK",229
"Different Colors","WALK THE MOON",220
"Can You Blame Me","MATT AND KIM",214
"The Prophet","SLIGHTLY STOOPID",201
"Hunger Of The Pine","ALT-J",201
"Songs I Can't Listen To","NEON TREES",193
