"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2731
"Take Me To Church","HOZIER",2588
"Left Hand Free","ALT-J",2553
"Something From Nothing","FOO FIGHTERS",2376
"Riptide","VANCE JOY",2112
"Flaws","BASTILLE",1856
"Centuries","FALL OUT BOY",1735
"Dangerous f/Joywave","BIG DATA",1711
"Gotta Get Away","BLACK KEYS",1689
"Yellow Flicker Beat","LORDE",1427
"Cigarette Daydreams","CAGE THE ELEPHANT",1172
"I'm Only Joking","KONGOS",1104
"I Bet My Life","IMAGINE DRAGONS",1083
"Trainwreck 1979","DEATH FROM ABOVE 1979",1065
"R U Mine?","ARCTIC MONKEYS",1038
"Shut Up And Dance","WALK THE MOON",970
"Fools Gold","FITZ & THE TANTRUMS",968
"Rollercoaster","BLEACHERS",953
"Back To The Shack","WEEZER",921
"Desire","MEG MYERS",901
"Agora","BEAR HANDS",869
"Beggin For Thread","BANKS",833
"The Only Way Out","BUSH",830
"Everywhere I Go (Kings &...","NEW POLITICS",784
"Figure It Out","ROYAL BLOOD",711
"The Miracle (Of Joey Ramone)","U2",563
"Budapest","GEORGE EZRA",435
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",400
"Bad Habit","KOOKS",343
"Gooey","GLASS ANIMALS",335
"All The Rage Back Home","INTERPOL",333
"Happy Idiot","TV ON THE RADIO",311
"Kathleen","CATFISH AND THE BOTTLEMEN",309
"Do You","SPOON",308
"Would You Fight For My Love?","JACK WHITE",273
"Every Breaking Wave","U2",268
"Weekend","PRIORY",266
"Tragedy + Time","RISE AGAINST",239
"Work It Out","KNOX HAMILTON",235
"Cool Kids","ECHOSMITH",231
"Mother & Father","BROODS",226
"All This Could Be Yours","COLD WAR KIDS",216
"Room To Breathe","YOU ME AT SIX",205
"Reflections","MISTERWIVES",204
"Silhouettes","COLONY HOUSE",163
"Being Beige","SMASHING PUMPKINS",157
"Long Way Down","ROBERT DELONG",141
"Sound Of Change","DIRTY HEADS",140
"Till It's Gone","YELAWOLF",121
"Violent Shiver","BENJAMIN BOOKER",113
