"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2716
"Lampshades On Fire","MODEST MOUSE",2452
"Cigarette Daydreams","CAGE THE ELEPHANT",2175
"Rollercoaster","BLEACHERS",2010
"I Bet My Life","IMAGINE DRAGONS",2000
"Long Way Down","ROBERT DELONG",1888
"Stolen Dance","MILKY CHANCE",1726
"Hollow Moon (Bad Wolf)","AWOLNATION",1695
"Budapest","GEORGE EZRA",1629
"Black Sun","DEATH CAB FOR CUTIE",1620
"R U Mine?","ARCTIC MONKEYS",1573
"Take Me To Church","HOZIER",1536
"What Kind Of Man","FLORENCE + THE MACHINE",1333
"Mess Is Mine","VANCE JOY",1165
"Somebody New","JOYWAVE",1116
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1107
"Congregation","FOO FIGHTERS",1106
"Weight Of Love","BLACK KEYS",1051
"Something From Nothing","FOO FIGHTERS",1040
"Kathleen","CATFISH AND THE BOTTLEMEN",987
"Every Other Freckle","ALT-J",922
"Gooey","GLASS ANIMALS",886
"Till It's Gone","YELAWOLF",859
"Absolution Calling","INCUBUS",762
"Coming For You","OFFSPRING",727
"Bad Habit","KOOKS",698
"My Type","SAINT MOTEL",681
"Sound Of Change","DIRTY HEADS",660
"Tragedy + Time","RISE AGAINST",624
"Flashed Junk Mind","MILKY CHANCE",592
"Get It","MATT AND KIM",467
"Lifted Up (1985)","PASSION PIT",404
"Gold","CHET FAKER",402
"I Want To Know","KONGOS",357
"Karaoke","SMALLPOOLS",352
"Peaches","IN THE VALLEY BELOW",327
"Don't Wanna Fight","ALABAMA SHAKES",325
"Everything Is Wrong","INTERPOL",323
"Uma Thurman","FALL OUT BOY",322
"Same Damn Life","SEETHER",297
"Nothing Without Love","NATE RUESS",288
"If You Wanna Stay","GRISWOLDS",269
"Contagious","NIGHT RIOTS",267
"Every Breaking Wave","U2",267
"I'm Good","THE MOWGLI'S",246
"Hero","FAMILY OF THE YEAR",216
"Geronimo","SHEPPARD",209
"Shots","IMAGINE DRAGONS",202
"I Feel Everything","WATERS",200
"Waterfall","SMASHING SATELLITES",167
