"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2716
"Take Me To Church","HOZIER",2603
"Left Hand Free","ALT-J",2582
"Something From Nothing","FOO FIGHTERS",2335
"Riptide","VANCE JOY",2163
"Flaws","BASTILLE",1832
"Centuries","FALL OUT BOY",1720
"Dangerous f/Joywave","BIG DATA",1715
"Gotta Get Away","BLACK KEYS",1705
"Yellow Flicker Beat","LORDE",1433
"I'm Only Joking","KONGOS",1148
"Cigarette Daydreams","CAGE THE ELEPHANT",1133
"Trainwreck 1979","DEATH FROM ABOVE 1979",1095
"Back To The Shack","WEEZER",1008
"R U Mine?","ARCTIC MONKEYS",995
"Fools Gold","FITZ & THE TANTRUMS",952
"Rollercoaster","BLEACHERS",936
"I Bet My Life","IMAGINE DRAGONS",933
"Shut Up And Dance","WALK THE MOON",920
"Desire","MEG MYERS",896
"Agora","BEAR HANDS",863
"The Only Way Out","BUSH",822
"Beggin For Thread","BANKS",818
"Everywhere I Go (Kings &...","NEW POLITICS",767
"Figure It Out","ROYAL BLOOD",671
"The Miracle (Of Joey Ramone)","U2",488
"Budapest","GEORGE EZRA",435
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",378
"All The Rage Back Home","INTERPOL",354
"Bad Habit","KOOKS",326
"Gooey","GLASS ANIMALS",314
"Kathleen","CATFISH AND THE BOTTLEMEN",312
"Happy Idiot","TV ON THE RADIO",308
"Weekend","PRIORY",305
"Do You","SPOON",302
"Would You Fight For My Love?","JACK WHITE",285
"Cool Kids","ECHOSMITH",237
"Work It Out","KNOX HAMILTON",231
"Mother & Father","BROODS",227
"Tragedy + Time","RISE AGAINST",224
"Every Breaking Wave","U2",209
"All This Could Be Yours","COLD WAR KIDS",208
"Room To Breathe","YOU ME AT SIX",201
"Reflections","MISTERWIVES",178
"Silhouettes","COLONY HOUSE",163
"Being Beige","SMASHING PUMPKINS",157
"Sound Of Change","DIRTY HEADS",125
"Till It's Gone","YELAWOLF",116
"Long Way Down","ROBERT DELONG",115
"Violent Shiver","BENJAMIN BOOKER",111
