"Title","Artist","Spins"
"First","COLD WAR KIDS",2821
"Renegades","X AMBASSADORS",2428
"Ex's and Oh's","ELLE KING",2302
"I Am","AWOLNATION",2213
"Stressed Out","TWENTY ONE PILOTS",2110
"Could Have Been Me","THE STRUTS",2078
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1977
"2 Heads","COLEMAN HELL",1898
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",1888
"Different Colors","WALK THE MOON",1798
"Outside","FOO FIGHTERS",1456
"Mercy","MUSE",1422
"Molecules","ATLAS GENIUS",1326
"Nightlight","SILVERSUN PICKUPS",1274
"Fire And The Flood","VANCE JOY",1012
"Mountain At My Gates","FOALS",992
"New Americana","HALSEY",962
"Roots","IMAGINE DRAGONS",938
"Dreams","BECK",938
"Outta My Mind","ARCS",825
"Don't Wait Up","ROBERT DELONG",785
"Leave A Trace","CHVRCHES",757
"Nearly Forgot My Broken Heart","CHRIS CORNELL",649
"Lemon Eyes","MEG MYERS",577
"Lydia","HIGHLY SUSPECT",563
"R.I.P. 2 My Youth","NEIGHBOURHOOD",508
"I Feel Love (Every Million...","THE DEAD WEATHER",458
"Cold Cold Man","SAINT MOTEL",437
"Empire","OF MONSTERS AND MEN",430
"Sedona","HOUNDMOUTH",394
"Gone","JR JR",386
"High Dive","ANDREW MCMAHON IN WILDERNESS",349
"Unsteady","X AMBASSADORS",300
"Bros","WOLF ALICE",300
"Cut The Cord","SHINEDOWN",262
"Young & Unafraid","MOTH & THE FLAME",262
"Blame It On Me","GEORGE EZRA",258
"Wolves","DREAMERS",257
"Throne","BRING ME THE HORIZON",257
"Magnets f/Lorde","DISCLOSURE",255
"Angels Fall","BREAKING BENJAMIN",242
"Give Me A Try","WOMBATS",241
"Troublemaker","GRIZFOLK",233
"Return To The Moon","EL VY",225
"Lights On","BIG GRAMS",215
"Victorious","PANIC! AT THE DISCO",214
"Love Me","THE 1975",203
"Monument","MUTEMATH",180
"Sirens f/Dirty Heads","SUBLIME WITH ROME",176
"Let It Go","JAMES BAY",154
