"Title","Artist","Spins"
"Pompeii","BASTILLE",2379
"Come A Little Clo...","CAGE THE ELEPHANT",2307
"Ways To Go","GROUPLOVE",2082
"Demons","IMAGINE DRAGONS",1798
"Out Of My League","FITZ & THE TANTRU...",1578
"Royals","LORDE",1492
"Sweater Weather","NEIGHBOURHOOD",1350
"Sirens","PEARL JAM",1311
"City Of Angels","THIRTY SECONDS TO...",1303
"Safe And Sound","CAPITAL CITIES",1303
"Hurricane","MS MR",1249
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1218
"A Light That Neve...","LINKIN PARK X STE...",1131
"Wake Me Up","AVICII",1112
"Do I Wanna Know?","ARCTIC MONKEYS",1045
"Team","LORDE",963
"Afraid","NEIGHBOURHOOD",862
"Tessellate","ALT-J",756
"Reflektor","ARCADE FIRE",715
"Who We Are","SWITCHFOOT",688
"Shot At The Night","KILLERS",634
"Unbelievers","VAMPIRE WEEKEND",626
"House Of Gold","TWENTY ONE PILOTS",584
"Bleed Out","BLUE OCTOBER",568
"The Mother We Sha...","CHVRCHES",511
"Heavy Bells","J. RODDY WALSTON/...",465
"It's About Time","YOUNG THE GIANT",451
"Atlas","COLDPLAY",438
"Chocolate","THE 1975",429
"Hail To The King","AVENGED SEVENFOLD",427
"17 Crimes","AFI",414
"Pumpin Blood","NONONO",392
"I Sat By The Ocea...","QUEENS OF THE STO...",348
"Supersoaker","KINGS OF LEON",340
"Little Games","COLOURIST",332
"Temple","KINGS OF LEON",326
"Never Never","KORN",293
"Head On","MAN MAN",293
"Hell And Back","AIRBORNE TOXIC EV...",278
"Thiskidsnotalrigh...","AWOLNATION",276
"Follow Me","MUSE",242
"Kangaroo Court","CAPITAL CITIES",211
"Follow My Feet","UNLIKELY CANDIDAT...",196
"Tonight You're Pe...","NEW POLITICS",190
"By And Down","A PERFECT CIRCLE",152
"Modern Jesus","PORTUGAL. THE MAN",149
"Get Me Golden","TERRAPLANE SUN",137
"Copy Of A","NINE INCH NAILS",126
"Everything Is Deb...","HELLOGOODBYE",126
"Shake","HEAD AND THE HEAR...",117
