"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2292
"Mountain Sound","OF MONSTERS AND MEN",1780
"Stubborn Love","LUMINEERS",1672
"The Pit","SILVERSUN PICKUPS",1525
"Madness","MUSE",1493
"Little Black Submarine...","BLACK KEYS",1373
"I Will Wait","MUMFORD & SONS",1327
"Trojans","ATLAS GENIUS",1322
"Lover Of The Light","MUMFORD & SONS",1282
"Safe And Sound","CAPITAL CITIES",1263
"Sweater Weather","NEIGHBOURHOOD",1155
"Panic Station","MUSE",1150
"Entertainment","PHOENIX",1040
"My Songs Know What You...","FALL OUT BOY",1005
"Now","PARAMORE",940
"Timeless","AIRBORNE TOXIC EVENT",885
"Carried Away","PASSION PIT",651
"Holding On To You","TWENTY ONE PILOTS",650
"Inhaler","FOALS",629
"San Francisco","THE MOWGLI'S",605
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",603
"Hero","FAMILY OF THE YEAR",528
"Breezeblocks","ALT-J",484
"Out Of My League","FITZ & THE TANTRUMS",443
"Harlem","NEW POLITICS",421
"Hollow","ALICE IN CHAINS",395
"Down The Road","C2C",384
"The High Road","THREE DAYS GRACE",337
"Tempest","DEFTONES",321
"Black Chandelier","BIFFY CLYRO",298
"A Tattered Line Of Str...","POSTAL SERVICE",270
"X-Kid","GREEN DAY",245
"Global Concepts","ROBERT DELONG",243
"Where Will We Go","IAMDYNAMITE",240
"Sacrilege","YEAH YEAH YEAHS",240
"Home","PHILLIP PHILLIPS",218
"Dead Man's Shoes","THE VIRGINMARYS",212
"Castle Of Glass","LINKIN PARK",207
"Miracle Mile","COLD WAR KIDS",193
"All The Time","STROKES",185
"Recovery","FRANK TURNER",183
"From Can To Can't","COREY TAYLOR/DAVE GROH...",181
"If So","ATLAS GENIUS",180
"Before I Die","PAPA ROACH",165
"I'll Follow You","SHINEDOWN",157
"I Love Lamp","RDGLDGRN",154
"By Crooked Steps","SOUNDGARDEN",143
"Aunt Betty","MIDDLE CLASS RUT",142
"F**k You","BAD RELIGION",137
"Heaven","DEPECHE MODE",116
