"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2492
"Shut Up And Dance","WALK THE MOON",2243
"Hollow Moon (Bad Wolf)","AWOLNATION",1940
"Long Way Down","ROBERT DELONG",1926
"Budapest","GEORGE EZRA",1821
"Black Sun","DEATH CAB FOR CUTIE",1763
"Stolen Dance","MILKY CHANCE",1670
"Cigarette Daydreams","CAGE THE ELEPHANT",1665
"What Kind Of Man","FLORENCE + THE MACHINE",1599
"Rollercoaster","BLEACHERS",1588
"Believe","MUMFORD & SONS",1520
"Congregation","FOO FIGHTERS",1514
"I Bet My Life","IMAGINE DRAGONS",1269
"Somebody New","JOYWAVE",1247
"Mess Is Mine","VANCE JOY",1242
"Weight Of Love","BLACK KEYS",1126
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1076
"Coming For You","OFFSPRING",970
"Every Other Freckle","ALT-J",931
"My Type","SAINT MOTEL",827
"Absolution Calling","INCUBUS",816
"Till It's Gone","YELAWOLF",705
"Sound Of Change","DIRTY HEADS",683
"Nothing Without Love","NATE RUESS",623
"Don't Wanna Fight","ALABAMA SHAKES",605
"Lifted Up (1985)","PASSION PIT",559
"Kathleen","CATFISH AND THE BOTTLEMEN",558
"Bad Habit","KOOKS",557
"Get It","MATT AND KIM",522
"Flashed Junk Mind","MILKY CHANCE",520
"Shots","IMAGINE DRAGONS",475
"Peaches","IN THE VALLEY BELOW",417
"Uma Thurman","FALL OUT BOY",387
"Gold","CHET FAKER",372
"Contagious","NIGHT RIOTS",356
"Sorry","MEG MYERS",326
"Tragedy + Time","RISE AGAINST",323
"Everything Is Wrong","INTERPOL",319
"If You Wanna Stay","GRISWOLDS",298
"I Want To Know","KONGOS",296
"Same Damn Life","SEETHER",283
"Business Of Emotion f/WhiteSea","BIG DATA",273
"Geronimo","SHEPPARD",242
"I'm Good","THE MOWGLI'S",239
"Karaoke","SMALLPOOLS",217
"Little Monster","ROYAL BLOOD",173
"First","COLD WAR KIDS",167
"Hero","FAMILY OF THE YEAR",163
"I Feel Everything","WATERS",156
"Black Soap","EX COPS",154
