"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",2874
"First","COLD WAR KIDS",2836
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2251
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2129
"2 Heads","COLEMAN HELL",2021
"Ex's and Oh's","ELLE KING",2020
"Renegades","X AMBASSADORS",1987
"I Am","AWOLNATION",1675
"Mercy","MUSE",1579
"Molecules","ATLAS GENIUS",1547
"Nightlight","SILVERSUN PICKUPS",1546
"Mess Around","CAGE THE ELEPHANT",1369
"Could Have Been Me","THE STRUTS",1349
"Fire And The Flood","VANCE JOY",1309
"Mountain At My Gates","FOALS",1194
"Roots","IMAGINE DRAGONS",1097
"New Americana","HALSEY",1032
"Different Colors","WALK THE MOON",1026
"Thank God For Girls","WEEZER",944
"Leave A Trace","CHVRCHES",927
"Nearly Forgot My Broken Heart","CHRIS CORNELL",823
"Outside","FOO FIGHTERS",801
"Dreams","BECK",683
"Unsteady","X AMBASSADORS",678
"Love Me","THE 1975",632
"Cold Cold Man","SAINT MOTEL",562
"Lydia","HIGHLY SUSPECT",551
"Don't Wait Up","ROBERT DELONG",523
"Gone","JR JR",517
"Trip Switch","NOTHING BUT THIEVES",482
"Magnets f/Lorde","DISCLOSURE",476
"I Feel Love (Every Million...","THE DEAD WEATHER",461
"High Dive","ANDREW MCMAHON IN WILDERNESS",431
"Victorious","PANIC! AT THE DISCO",382
"R.I.P. 2 My Youth","NEIGHBOURHOOD",361
"Lemon Eyes","MEG MYERS",360
"Give Me A Try","WOMBATS",343
"Troublemaker","GRIZFOLK",322
"Empire","OF MONSTERS AND MEN",321
"Outta My Mind","ARCS",313
"Bros","WOLF ALICE",305
"Return To The Moon","EL VY",304
"Wolves","DREAMERS",288
"Lights On","BIG GRAMS",268
"Throne","BRING ME THE HORIZON",254
"Monument","MUTEMATH",251
"Irresistible f/Demi Lovato","FALL OUT BOY",232
"Adventure Of A Lifetime","COLDPLAY",229
"Girl Crush","NEW POLITICS",196
"Angels Fall","BREAKING BENJAMIN",192
