"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2427
"Do I Wanna Know?","ARCTIC MONKEYS",2411
"Team","LORDE",2242
"Pompeii","BASTILLE",1978
"Afraid","NEIGHBOURHOOD",1648
"Sirens","PEARL JAM",1551
"It's About Time","YOUNG THE GIANT",1508
"Unbelievers","VAMPIRE WEEKEND",1420
"Demons","IMAGINE DRAGONS",1393
"House Of Gold","TWENTY ONE PILOTS",1201
"The Mother We Sha...","CHVRCHES",1048
"Heavy Bells","J. RODDY WALSTON/...",954
"I Sat By The Ocea...","QUEENS OF THE STO...",855
"Who We Are","SWITCHFOOT",796
"Holding On For Li...","BROKEN BELLS",766
"Fall In Love","PHANTOGRAM",684
"Temple","KINGS OF LEON",681
"Hell And Back","AIRBORNE TOXIC EV...",680
"Walker","FITZ & THE TANTRU...",671
"On Top Of The Wor...","IMAGINE DRAGONS",656
"Cannibal","SILVERSUN PICKUPS",629
"A Light That Neve...","LINKIN PARK X STE...",608
"Tonight You're Pe...","NEW POLITICS",548
"Thiskidsnotalrigh...","AWOLNATION",521
"Coming Of Age","FOSTER THE PEOPLE",516
"Dirty Paws","OF MONSTERS AND M...",492
"Afterlife","ARCADE FIRE",461
"Modern Jesus","PORTUGAL. THE MAN",444
"Sleeping With A F...","NEON TREES",327
"Best Day Of My Li...","AMERICAN AUTHORS",323
"Everything Is Deb...","HELLOGOODBYE",323
"Bleed Out","BLUE OCTOBER",310
"Bad Blood","BASTILLE",303
"Giants","BEAR HANDS",266
"The Epilogue","CROSSES",257
"Right Back At It ...","A DAY TO REMEMBER",239
"What Doesn't Kill...","JAKE BUGG",238
"Shepherd Of Fire","AVENGED SEVENFOLD",218
"I Believe","BASIC VACATION",213
"S.O.S. In Bel Air","PHOENIX",209
"Head On","MAN MAN",189
"Shark Attack","GROUPLOVE",184
"Skinny Love","BIRDY",176
"Hey Brother","AVICII",176
"By And Down","A PERFECT CIRCLE",166
"Shot At The Night","KILLERS",163
"Shake","HEAD AND THE HEAR...",156
"Pumpin Blood","NONONO",156
"Thunder Clatter","WILD CUB",134
"Lola Montez","VOLBEAT",134
