"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2037
"Madness","MUSE",1897
"I Will Wait","MUMFORD & SONS",1588
"Mountain Sound","OF MONSTERS AND MEN",1564
"Little Black Submarine...","BLACK KEYS",1552
"Trojans","ATLAS GENIUS",1441
"Ho Hey","LUMINEERS",1418
"The Pit","SILVERSUN PICKUPS",1324
"Carry On","FUN.",1287
"Stubborn Love","LUMINEERS",1138
"Breathing Underwater","METRIC",927
"Lover Of The Light","MUMFORD & SONS",922
"Safe And Sound","CAPITAL CITIES",912
"Now","PARAMORE",797
"Timeless","AIRBORNE TOXIC EVENT",790
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",790
"Sweater Weather","NEIGHBOURHOOD",767
"Tightrope","WALK THE MOON",653
"Panic Station","MUSE",652
"Change","CHURCHILL",499
"Hero","FAMILY OF THE YEAR",464
"Carried Away","PASSION PIT",462
"My Songs Know What You...","FALL OUT BOY",454
"Holding On To You","TWENTY ONE PILOTS",431
"Hollow","ALICE IN CHAINS",427
"Tempest","DEFTONES",394
"San Francisco","THE MOWGLI'S",369
"Inhaler","FOALS",332
"Breezeblocks","ALT-J",262
"The High Road","THREE DAYS GRACE",252
"Where Will We Go","IAMDYNAMITE",240
"Let's Go","MATT AND KIM",237
"From Can To Can't","COREY TAYLOR/DAVE GROH...",234
"Lessons In Love (All D...","NEON TREES",233
"Hold On","ALABAMA SHAKES",229
"Closer","TEGAN & SARA",228
"Harlem","NEW POLITICS",208
"Home","PHILLIP PHILLIPS",201
"Down The Road","C2C",194
"Yeah Yeah","WILLY MOON",192
"Heaven","DEPECHE MODE",191
"Boys Are Back","DROPKICK MURPHYS",190
"Black Chandelier","BIFFY CLYRO",189
"Enemies","SHINEDOWN",170
"Been Away Too Long","SOUNDGARDEN",155
"Carry On","AVENGED SEVENFOLD",150
"Global Concepts","ROBERT DELONG",149
"X-Kid","GREEN DAY",140
"You Rascal You","HANNI EL KHATIB",139
"F**k You","BAD RELIGION",137
