"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2542
"Pompeii","BASTILLE",2190
"Do I Wanna Know?","ARCTIC MONKEYS",1827
"Team","LORDE",1723
"Sirens","PEARL JAM",1593
"Demons","IMAGINE DRAGONS",1524
"Out Of My League","FITZ & THE TANTRU...",1367
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1328
"A Light That Neve...","LINKIN PARK X STE...",1328
"Afraid","NEIGHBOURHOOD",1240
"It's About Time","YOUNG THE GIANT",1162
"Unbelievers","VAMPIRE WEEKEND",1080
"Wake Me Up","AVICII",933
"City Of Angels","THIRTY SECONDS TO...",889
"House Of Gold","TWENTY ONE PILOTS",870
"Who We Are","SWITCHFOOT",831
"Tessellate","ALT-J",752
"Heavy Bells","J. RODDY WALSTON/...",750
"The Mother We Sha...","CHVRCHES",735
"I Sat By The Ocea...","QUEENS OF THE STO...",620
"Bleed Out","BLUE OCTOBER",573
"Temple","KINGS OF LEON",571
"Shot At The Night","KILLERS",565
"Holding On For Li...","BROKEN BELLS",524
"Thiskidsnotalrigh...","AWOLNATION",510
"Hell And Back","AIRBORNE TOXIC EV...",456
"Tonight You're Pe...","NEW POLITICS",382
"Everything Is Deb...","HELLOGOODBYE",327
"Modern Jesus","PORTUGAL. THE MAN",317
"Dirty Paws","OF MONSTERS AND M...",312
"Head On","MAN MAN",308
"On Top Of The Wor...","IMAGINE DRAGONS",299
"Reflektor","ARCADE FIRE",269
"Little Games","COLOURIST",262
"Pumpin Blood","NONONO",245
"Right Back At It ...","A DAY TO REMEMBER",229
"Never Never","KORN",217
"What Doesn't Kill...","JAKE BUGG",207
"Walker","FITZ & THE TANTRU...",201
"By And Down","A PERFECT CIRCLE",187
"The Epilogue","CROSSES",186
"S.O.S. In Bel Air","PHOENIX",180
"Fall In Love","PHANTOGRAM",179
"I Believe","BASIC VACATION",175
"Best Day Of My Li...","AMERICAN AUTHORS",165
"Afterlife","ARCADE FIRE",154
"Shake","HEAD AND THE HEAR...",147
"Hey Brother","AVICII",146
"Copy Of A","NINE INCH NAILS",145
"Pretty Green","WHITE DENIM",136
