"Title","Artist","Spins"
"Dead Inside","MUSE",2736
"Black Sun","DEATH CAB FOR CUTIE",2386
"Hollow Moon (Bad Wolf)","AWOLNATION",2161
"Congregation","FOO FIGHTERS",2013
"Shut Up And Dance","WALK THE MOON",1857
"Believe","MUMFORD & SONS",1857
"Mess Is Mine","VANCE JOY",1817
"Renegades","X AMBASSADORS",1682
"Tear In My Heart","TWENTY ONE PILOTS",1646
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1581
"My Type","SAINT MOTEL",1518
"Crystals","OF MONSTERS AND MEN",1502
"The Wolf","MUMFORD & SONS",1289
"Shots","IMAGINE DRAGONS",1163
"Don't Wanna Fight","ALABAMA SHAKES",1120
"Sorry","MEG MYERS",1005
"Moaning Lisa Smile","WOLF ALICE",897
"Coming For You","OFFSPRING",829
"Hold Back The River","JAMES BAY",797
"Peaches","IN THE VALLEY BELOW",780
"Hallelujah","PANIC! AT THE DISCO",640
"Little Monster","ROYAL BLOOD",619
"First","COLD WAR KIDS",592
"Contagious","NIGHT RIOTS",589
"What Kind Of Man","FLORENCE + THE MACHINE",468
"Electric Love","BORNS",461
"Ex's and Oh's","ELLE KING",454
"Failure","BREAKING BENJAMIN",412
"Uma Thurman","FALL OUT BOY",402
"Weight Of Love","BLACK KEYS",348
"Painted","MS MR",304
"Get Closer","LIFE IN FILM",294
"Geronimo","SHEPPARD",279
"Cocoon","CATFISH AND THE BOTTLEMEN",272
"Absolution Calling","INCUBUS",266
"Like A River Runs","BLEACHERS",265
"Black Mambo","GLASS ANIMALS",248
"Greek Tragedy","WOMBATS",245
"Flashed Junk Mind","MILKY CHANCE",240
"American You","YELAWOLF",232
"Business Of Emotion f/WhiteSea","BIG DATA",220
"Pedestrian At Best","COURTNEY BARNETT",176
"The Ground Walks, With Time...","MODEST MOUSE",170
"Ship To Wreck","FLORENCE + THE MACHINE",169
"Breaking Up My Bones","VINYL THEATRE",169
"Songs I Can't Listen To","NEON TREES",166
"I'm Good","THE MOWGLI'S",166
"Can't Deny My Love","BRANDON FLOWERS",155
"Holy Dove","CIVIL TWILIGHT",143
"Wherever You Go","SUBLIME WITH ROME",139
