"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2526
"Come A Little Clo...","CAGE THE ELEPHANT",2335
"Team","LORDE",2282
"Pompeii","BASTILLE",1829
"Afraid","NEIGHBOURHOOD",1758
"It's About Time","YOUNG THE GIANT",1610
"Sirens","PEARL JAM",1531
"Unbelievers","VAMPIRE WEEKEND",1500
"Demons","IMAGINE DRAGONS",1291
"House Of Gold","TWENTY ONE PILOTS",1162
"The Mother We Sha...","CHVRCHES",1097
"Coming Of Age","FOSTER THE PEOPLE",1059
"Heavy Bells","J. RODDY WALSTON/...",979
"I Sat By The Ocea...","QUEENS OF THE STO...",853
"Fall In Love","PHANTOGRAM",788
"Holding On For Li...","BROKEN BELLS",782
"Walker","FITZ & THE TANTRU...",779
"Temple","KINGS OF LEON",731
"Hell And Back","AIRBORNE TOXIC EV...",719
"Cannibal","SILVERSUN PICKUPS",718
"Who We Are","SWITCHFOOT",713
"On Top Of The Wor...","IMAGINE DRAGONS",704
"Tonight You're Pe...","NEW POLITICS",595
"Dirty Paws","OF MONSTERS AND M...",594
"Afterlife","ARCADE FIRE",483
"Modern Jesus","PORTUGAL. THE MAN",450
"Sleeping With A F...","NEON TREES",416
"A Light That Neve...","LINKIN PARK X STE...",371
"Best Day Of My Li...","AMERICAN AUTHORS",349
"Bad Blood","BASTILLE",327
"Everything Is Deb...","HELLOGOODBYE",304
"Giants","BEAR HANDS",289
"Shark Attack","GROUPLOVE",265
"What Doesn't Kill...","JAKE BUGG",251
"The Epilogue","CROSSES",247
"Come With Me Now","KONGOS",243
"Right Back At It ...","A DAY TO REMEMBER",225
"Shepherd Of Fire","AVENGED SEVENFOLD",218
"I Believe","BASIC VACATION",203
"Skinny Love","BIRDY",199
"Shake","HEAD AND THE HEAR...",169
"Head On","MAN MAN",169
"Gold","SIR SLY",168
"Paris","MAGIC MAN",165
"S.O.S. In Bel Air","PHOENIX",158
"Thunder Clatter","WILD CUB",143
"Lola Montez","VOLBEAT",132
"By And Down","A PERFECT CIRCLE",131
"Hey Brother","AVICII",128
"Little Games","COLOURIST",127
