"Title","Artist","Spins"
"Come With Me Now","KONGOS",2359
"Walker","FITZ & THE TANTRUMS",2282
"Fever","BLACK KEYS",2102
"Bad Blood","BASTILLE",2089
"Do I Wanna Know?","ARCTIC MONKEYS",1907
"Fall In Love","PHANTOGRAM",1644
"Magic","COLDPLAY",1478
"I Wanna Get Better","BLEACHERS",1344
"Come A Little Closer","CAGE THE ELEPHANT",1333
"Giants","BEAR HANDS",1193
"Wait For Me","KINGS OF LEON",1166
"Sleeping With A Friend","NEON TREES",1078
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1003
"Glory And Gore","LORDE",799
"Thunder Clatter","WILD CUB",744
"Take It Or Leave It","CAGE THE ELEPHANT",641
"Best Day Of My Life","AMERICAN AUTHORS",628
"Guilty All The Same","LINKIN PARK",589
"Dangerous f/Joywave","BIG DATA",521
"Doses & Mimosas","CHERUB",492
"Cardiac Arrest","BAD SUNS",489
"Coming Of Age","FOSTER THE PEOPLE",483
"Who Needs You","ORWELLS",443
"Shark Attack","GROUPLOVE",443
"Take Out The Gunman","CHEVELLE",436
"Waves","SLEEPER AGENT",423
"Bridges","BROODS",403
"Best Friend","FOSTER THE PEOPLE",387
"Reverse","SOMEKINDAWONDERFUL",378
"Lazaretto","JACK WHITE",364
"Gold","SIR SLY",364
"Blue Moon","BECK",350
"Out Of The Black","ROYAL BLOOD",347
"This Is Gospel","PANIC! AT THE DISCO",336
"Think Of You","MS MR",335
"Lanterns","BIRDS OF TOKYO",296
"Locked In A Cage","BRICK+MORTAR",279
"Alienation","MORNING PARADE",258
"Heaven Knows","PRETTY RECKLESS",249
"Deadbolt","SKATERS",241
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",232
"Riptide","VANCE JOY",221
"White Lies","MAX FROST",213
"Paris","MAGIC MAN",206
"Car Radio","TWENTY ONE PILOTS",175
"Aviation High","SEMI PRECIOUS WEAPONS",174
"One Minute More","CAPITAL CITIES",167
"Let Her Go","PASSENGER",150
"Recover","CHVRCHES",126
"Five Of Everything","311",123
