"Title","Artist","Spins"
"Mountain At My Gates","FOALS",2719
"Trip Switch","NOTHING BUT THIEVES",2559
"Adventure Of A Lifetime","COLDPLAY",2309
"Mess Around","CAGE THE ELEPHANT",2290
"Unsteady","X AMBASSADORS",2177
"Stressed Out","TWENTY ONE PILOTS",2161
"First","COLD WAR KIDS",2019
"Ride","TWENTY ONE PILOTS",2005
"Spirits","THE STRUMBELLAS",1915
"Walking On A Dream","EMPIRE OF THE SUN",1719
"Victorious","PANIC! AT THE DISCO",1469
"Genghis Khan","MIIKE SNOW",1444
"Ophelia","LUMINEERS",1411
"Kiss This","THE STRUTS",1249
"Gone","JR JR",1213
"High Dive","ANDREW MCMAHON IN WILDERNESS",1108
"Woman Woman","AWOLNATION",1106
"Under The Influence","ELLE KING",1033
"Saint Cecilia","FOO FIGHTERS",921
"Give Me A Try","WOMBATS",817
"Brazil","DECLAN MCKENNA",765
"Thank God For Girls","WEEZER",667
"10,000 Emerald Pools","BORNS",611
"Destruction","JOYWAVE",606
"Ditmas","MUMFORD & SONS",541
"2am","BEAR HANDS",531
"State Of My Head","SHINEDOWN",512
"7 Years","LUKAS GRAHAM",436
"Dancing On Glass","ST. LUCIA",358
"Delilah","FLORENCE + THE MACHINE",357
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",344
"New Bohemia","TRANSVIOLET",310
"In Your Arms","CHEF'SPECIAL",291
"Born Again Teen","LUCIUS",286
"Work This Body","WALK THE MOON",266
"The Sound","THE 1975",263
"Magnets f/Lorde","DISCLOSURE",262
"Way Down We Go","KALEO",260
"Bloodfeather","HIGHLY SUSPECT",250
"Prayers/Triangles","DEFTONES",247
"The Sound Of Silence","DISTURBED",245
"Soundcheck","CATFISH AND THE BOTTLEMEN",242
"The Less I Know The Better","TAME IMPALA",226
"Clearest Blue","CHVRCHES",224
"Sikka Takin' The Hard Way","NEW BEAT FUND",197
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",180
"Ways To Get High","POP EVIL",174
"Last Thing On My Mind","JOY FORMIDABLE",174
"Stockholm","ATLAS GENIUS",170
"Live While I Breathe","MOTH & THE FLAME",166
