"Title","Artist","Spins"
"Ex's and Oh's","ELLE KING",2737
"First","COLD WAR KIDS",2721
"Renegades","X AMBASSADORS",2712
"I Am","AWOLNATION",2003
"Could Have Been Me","THE STRUTS",1947
"Dreams","BECK",1756
"Ship To Wreck","FLORENCE + THE MACHINE",1575
"Different Colors","WALK THE MOON",1553
"Tear In My Heart","TWENTY ONE PILOTS",1546
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1467
"2 Heads","COLEMAN HELL",1457
"The Wolf","MUMFORD & SONS",1433
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",1310
"Sedona","HOUNDMOUTH",1275
"Outside","FOO FIGHTERS",1267
"Electric Love","BORNS",1144
"Molecules","ATLAS GENIUS",1068
"Mercy","MUSE",984
"Stressed Out","TWENTY ONE PILOTS",983
"Don't Wait Up","ROBERT DELONG",952
"Outta My Mind","ARCS",932
"Nightlight","SILVERSUN PICKUPS",904
"Mountain At My Gates","FOALS",827
"New Americana","HALSEY",809
"The Ground Walks, With Time...","MODEST MOUSE",604
"Leave A Trace","CHVRCHES",516
"Fire And The Flood","VANCE JOY",498
"Lemon Eyes","MEG MYERS",485
"Now","JOYWAVE",433
"R.I.P. 2 My Youth","NEIGHBOURHOOD",425
"Lydia","HIGHLY SUSPECT",420
"I Feel Love (Every Million...","THE DEAD WEATHER",354
"West End Kids","NEW POLITICS",351
"Roots","IMAGINE DRAGONS",331
"Blame It On Me","GEORGE EZRA",331
"Cut The Cord","SHINEDOWN",327
"Black Mambo","GLASS ANIMALS",327
"Empire","OF MONSTERS AND MEN",317
"Young & Unafraid","MOTH & THE FLAME",283
"Wherever You Go","SUBLIME WITH ROME",267
"Nearly Forgot My Broken Heart","CHRIS CORNELL",254
"Cold Cold Man","SAINT MOTEL",233
"Footsteps","POP EVIL",219
"Give Me A Try","WOMBATS",217
"Angels Fall","BREAKING BENJAMIN",192
"Wolves","DREAMERS",187
"T-Shirt Weather","CIRCA WAVES",173
"Let It Go","JAMES BAY",163
"End Of The World","DIRTY HEADS",158
"Bros","WOLF ALICE",137
