"Title","Artist","Spins"
"Out Of My League","FITZ & THE TANTRU...",2173
"Pompeii","BASTILLE",2025
"Royals","LORDE",1945
"Ways To Go","GROUPLOVE",1843
"Demons","IMAGINE DRAGONS",1796
"Come A Little Clo...","CAGE THE ELEPHANT",1637
"Safe And Sound","CAPITAL CITIES",1536
"Elephant","TAME IMPALA",1411
"Sweater Weather","NEIGHBOURHOOD",1346
"Supersoaker","KINGS OF LEON",1208
"City Of Angels","THIRTY SECONDS TO...",1194
"Hurricane","MS MR",1048
"Trying To Be Cool","PHOENIX",1021
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",911
"Wake Me Up","AVICII",892
"A Light That Neve...","LINKIN PARK X STE...",837
"Sirens","PEARL JAM",757
"Atlas","COLDPLAY",746
"Reflektor","ARCADE FIRE",648
"Follow Me","MUSE",576
"Afraid","NEIGHBOURHOOD",572
"Tessellate","ALT-J",535
"17 Crimes","AFI",532
"Pumpin Blood","NONONO",508
"Hail To The King","AVENGED SEVENFOLD",506
"Do I Wanna Know?","ARCTIC MONKEYS",479
"Bleed Out","BLUE OCTOBER",455
"My Number","FOALS",438
"Chocolate","THE 1975",433
"Who We Are","SWITCHFOOT",427
"Shot At The Night","KILLERS",417
"Purple Yellow Red...","PORTUGAL. THE MAN",396
"Unbelievers","VAMPIRE WEEKEND",395
"Team","LORDE",375
"I Sat By The Ocea...","QUEENS OF THE STO...",339
"The Phoenix","FALL OUT BOY",326
"FKARND","PEPPER",276
"Came Back Haunted","NINE INCH NAILS",273
"Hearts Like Ours","NAKED AND FAMOUS",270
"The Mother We Sha...","CHVRCHES",269
"Follow My Feet","UNLIKELY CANDIDAT...",266
"Dreaming","SMALLPOOLS",260
"House Of Gold","TWENTY ONE PILOTS",254
"Never Never","KORN",226
"Heavy Bells","J. RODDY WALSTON/...",215
"Head On","MAN MAN",185
"I Love You","SAID THE WHALE",177
"Misery Loves My C...","THREE DAYS GRACE",177
"Get Me Golden","TERRAPLANE SUN",175
"Voices","ALICE IN CHAINS",140
