"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2519
"Pompeii","BASTILLE",2213
"Do I Wanna Know?","ARCTIC MONKEYS",1941
"Team","LORDE",1838
"Sirens","PEARL JAM",1575
"Demons","IMAGINE DRAGONS",1549
"Out Of My League","FITZ & THE TANTRU...",1380
"A Light That Neve...","LINKIN PARK X STE...",1319
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1281
"Afraid","NEIGHBOURHOOD",1245
"It's About Time","YOUNG THE GIANT",1208
"Unbelievers","VAMPIRE WEEKEND",1180
"Wake Me Up","AVICII",935
"House Of Gold","TWENTY ONE PILOTS",906
"Who We Are","SWITCHFOOT",873
"The Mother We Sha...","CHVRCHES",808
"Heavy Bells","J. RODDY WALSTON/...",782
"Tessellate","ALT-J",763
"City Of Angels","THIRTY SECONDS TO...",752
"I Sat By The Ocea...","QUEENS OF THE STO...",685
"Temple","KINGS OF LEON",628
"Holding On For Li...","BROKEN BELLS",566
"Bleed Out","BLUE OCTOBER",565
"Thiskidsnotalrigh...","AWOLNATION",532
"Shot At The Night","KILLERS",518
"Hell And Back","AIRBORNE TOXIC EV...",483
"Tonight You're Pe...","NEW POLITICS",425
"On Top Of The Wor...","IMAGINE DRAGONS",385
"Everything Is Deb...","HELLOGOODBYE",348
"Modern Jesus","PORTUGAL. THE MAN",334
"Dirty Paws","OF MONSTERS AND M...",329
"Head On","MAN MAN",266
"Fall In Love","PHANTOGRAM",264
"Afterlife","ARCADE FIRE",254
"What Doesn't Kill...","JAKE BUGG",238
"Walker","FITZ & THE TANTRU...",234
"Pumpin Blood","NONONO",226
"Right Back At It ...","A DAY TO REMEMBER",220
"Reflektor","ARCADE FIRE",207
"The Epilogue","CROSSES",206
"Little Games","COLOURIST",196
"I Believe","BASIC VACATION",195
"Never Never","KORN",184
"By And Down","A PERFECT CIRCLE",179
"S.O.S. In Bel Air","PHOENIX",172
"Best Day Of My Li...","AMERICAN AUTHORS",169
"Hey Brother","AVICII",161
"Shake","HEAD AND THE HEAR...",152
"Pretty Green","WHITE DENIM",132
"Skinny Love","BIRDY",130
