"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3219
"First","COLD WAR KIDS",2674
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2483
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2300
"2 Heads","COLEMAN HELL",2212
"Mess Around","CAGE THE ELEPHANT",2020
"Ex's and Oh's","ELLE KING",1870
"Nightlight","SILVERSUN PICKUPS",1862
"Renegades","X AMBASSADORS",1714
"Mercy","MUSE",1699
"Adventure Of A Lifetime","COLDPLAY",1637
"Fire And The Flood","VANCE JOY",1610
"Molecules","ATLAS GENIUS",1492
"Mountain At My Gates","FOALS",1267
"Roots","IMAGINE DRAGONS",1241
"Thank God For Girls","WEEZER",1208
"Trip Switch","NOTHING BUT THIEVES",1159
"New Americana","HALSEY",1093
"Unsteady","X AMBASSADORS",959
"Leave A Trace","CHVRCHES",924
"Nearly Forgot My Broken Heart","CHRIS CORNELL",833
"Love Me","THE 1975",807
"Magnets f/Lorde","DISCLOSURE",749
"Cold Cold Man","SAINT MOTEL",635
"Gone","JR JR",596
"Victorious","PANIC! AT THE DISCO",473
"I Feel Love (Every Million...","THE DEAD WEATHER",450
"Lydia","HIGHLY SUSPECT",446
"Don't Wait Up","ROBERT DELONG",425
"High Dive","ANDREW MCMAHON IN WILDERNESS",420
"Give Me A Try","WOMBATS",398
"Ditmas","MUMFORD & SONS",378
"Return To The Moon","EL VY",353
"Troublemaker","GRIZFOLK",333
"Lights On","BIG GRAMS",326
"Outside","FOO FIGHTERS",304
"Monument","MUTEMATH",282
"Throne","BRING ME THE HORIZON",252
"Girl Crush","NEW POLITICS",240
"Irresistible f/Demi Lovato","FALL OUT BOY",218
"Kiss This","THE STRUTS",215
"10,000 Emerald Pools","BORNS",211
"Cry Baby","NEIGHBOURHOOD",196
"One Time","MARIAN HILL",191
"Sister Of Pearl","BAIO",185
"My House","PVRIS",144
"Next Storm","FRANK TURNER",136
"State Of My Head","SHINEDOWN",120
"Wolves Without Teeth","OF MONSTERS AND MEN",115
"Shine A Light","BANNERS",115
