"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2135
"Stubborn Love","LUMINEERS",1721
"Mountain Sound","OF MONSTERS AND M...",1673
"Lover Of The Ligh...","MUMFORD & SONS",1470
"The Pit","SILVERSUN PICKUPS",1458
"Madness","MUSE",1374
"Panic Station","MUSE",1333
"Up In The Air","THIRTY SECONDS TO...",1315
"Safe And Sound","CAPITAL CITIES",1314
"Sweater Weather","NEIGHBOURHOOD",1301
"Trojans","ATLAS GENIUS",1291
"Entertainment","PHOENIX",1110
"My Songs Know Wha...","FALL OUT BOY",1098
"Timeless","AIRBORNE TOXIC EV...",876
"San Francisco","THE MOWGLI'S",779
"Hero","FAMILY OF THE YEA...",734
"Holding On To You","TWENTY ONE PILOTS",679
"Carried Away","PASSION PIT",657
"Inhaler","FOALS",625
"Breezeblocks","ALT-J",593
"Now","PARAMORE",522
"Harlem","NEW POLITICS",507
"Out Of My League","FITZ & THE TANTRU...",496
"Diane Young","VAMPIRE WEEKEND",457
"Down The Road","C2C",456
"Recovery","FRANK TURNER",450
"Black Chandelier","BIFFY CLYRO",333
"The High Road","THREE DAYS GRACE",325
"Castle Of Glass","LINKIN PARK",285
"Dead Man's Shoes","THE VIRGINMARYS",281
"Soothe My Soul","DEPECHE MODE",232
"If So","ATLAS GENIUS",227
"Sacrilege","YEAH YEAH YEAHS",208
"Miracle Mile","COLD WAR KIDS",200
"Where Will We Go","IAMDYNAMITE",200
"Aunt Betty","MIDDLE CLASS RUT",196
"Demons","IMAGINE DRAGONS",192
"Hollow","ALICE IN CHAINS",189
"Same Love f/Mary ...","MACKLEMORE & RYAN...",186
"Global Concepts","ROBERT DELONG",186
"A Tattered Line O...","POSTAL SERVICE",180
"All The Time","STROKES",177
"I Love Lamp","RDGLDGRN",175
"From Can To Can't","COREY TAYLOR/DAVE...",171
"Home","PHILLIP PHILLIPS",163
"X-Kid","GREEN DAY",151
"Sex","1975",143
"Before I Die","PAPA ROACH",142
"I'll Follow You","SHINEDOWN",137
"By Crooked Steps","SOUNDGARDEN",133
