"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2285
"Mountain Sound","OF MONSTERS AND MEN",1786
"Stubborn Love","LUMINEERS",1670
"The Pit","SILVERSUN PICKUPS",1546
"Madness","MUSE",1509
"Little Black Submarine...","BLACK KEYS",1351
"Trojans","ATLAS GENIUS",1323
"I Will Wait","MUMFORD & SONS",1307
"Lover Of The Light","MUMFORD & SONS",1289
"Safe And Sound","CAPITAL CITIES",1274
"Panic Station","MUSE",1153
"Sweater Weather","NEIGHBOURHOOD",1146
"Entertainment","PHOENIX",1044
"My Songs Know What You...","FALL OUT BOY",986
"Now","PARAMORE",938
"Timeless","AIRBORNE TOXIC EVENT",893
"Carried Away","PASSION PIT",657
"Holding On To You","TWENTY ONE PILOTS",642
"Inhaler","FOALS",634
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",606
"San Francisco","THE MOWGLI'S",586
"Hero","FAMILY OF THE YEAR",536
"Breezeblocks","ALT-J",491
"Out Of My League","FITZ & THE TANTRUMS",458
"Harlem","NEW POLITICS",423
"Hollow","ALICE IN CHAINS",386
"Down The Road","C2C",385
"The High Road","THREE DAYS GRACE",340
"Tempest","DEFTONES",317
"Black Chandelier","BIFFY CLYRO",306
"A Tattered Line Of Str...","POSTAL SERVICE",274
"Global Concepts","ROBERT DELONG",245
"Where Will We Go","IAMDYNAMITE",245
"X-Kid","GREEN DAY",242
"Sacrilege","YEAH YEAH YEAHS",242
"Up In The Air","THIRTY SECONDS TO MARS",219
"Castle Of Glass","LINKIN PARK",214
"Dead Man's Shoes","THE VIRGINMARYS",213
"Home","PHILLIP PHILLIPS",213
"Recovery","FRANK TURNER",205
"Miracle Mile","COLD WAR KIDS",193
"All The Time","STROKES",189
"If So","ATLAS GENIUS",185
"From Can To Can't","COREY TAYLOR/DAVE GROH...",183
"Before I Die","PAPA ROACH",164
"I'll Follow You","SHINEDOWN",162
"I Love Lamp","RDGLDGRN",149
"Aunt Betty","MIDDLE CLASS RUT",144
"By Crooked Steps","SOUNDGARDEN",143
"F**k You","BAD RELIGION",136
