"Title","Artist","Spins"
"Madness","MUSE",2116
"I Will Wait","MUMFORD & SONS",2107
"Ho Hey","LUMINEERS",1695
"Little Black Submari...","BLACK KEYS",1646
"Too Close","ALEX CLARE",1557
"Take A Walk","PASSION PIT",1419
"It's Time","IMAGINE DRAGONS",1362
"Kill Your Heroes","AWOLNATION",1332
"Some Nights","FUN.",1322
"Itchin' On A Photogr...","GROUPLOVE",923
"We Come Running","YOUNGBLOOD HAWKE",909
"Lost In The Echo","LINKIN PARK",822
"Wait For Me","RISE AGAINST",808
"45","GASLIGHT ANTHEM",773
"Chalk Outline","THREE DAYS GRACE",764
"Headlights","MORNING PARADE",724
"Runaways","KILLERS",723
"Trojans","ATLAS GENIUS",678
"Been Away Too Long","SOUNDGARDEN",672
"Jump Into The Fog","WOMBATS",587
"Let Yourself Go","GREEN DAY",575
"Sleep Alone","TWO DOOR CINEMA CLUB",523
"Mountain Sound","OF MONSTERS AND MEN",490
"Oh Love","GREEN DAY",486
"Freedom At 21","JACK WHITE",431
"The Pit","SILVERSUN PICKUPS",418
"Reunion","M83",410
"Radioactive","IMAGINE DRAGONS",377
"Here And Now","SEETHER",363
"Breathing Underwater","METRIC",305
"Absolute Zero","STONE SOUR",292
"Still Swingin","PAPA ROACH",248
"Tightrope","WALK THE MOON",229
"What Makes A Good Ma...","HEAVY",227
"Hurts Like Heaven","COLDPLAY",221
"Dance All Night f/Ma...","DIRTY HEADS",216
"Someone Anyone","ANBERLIN",209
"Change","CHURCHILL",199
"Professional Griefer...","DEADMAU5 F/GERARD WA...",199
"Original","SWITCHFOOT",197
"Top Of The World","SLIGHTLY STOOPID",193
"Lessons In Love (All...","NEON TREES",192
"Lost In Forever","P.O.D.",188
"Carry On","FUN.",181
"Turning Into You","OFFSPRING",181
"Where The Kids Are","BLONDFIRE",175
"Enemies","SHINEDOWN",159
"Fitzpleasure","ALT-J",154
"This Ladder Is Ours","JOY FORMIDABLE",151
"Let's Go","MATT AND KIM",131
