"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2563
"Take Me To Church","HOZIER",2279
"Stolen Dance","MILKY CHANCE",2250
"R U Mine?","ARCTIC MONKEYS",2154
"Cigarette Daydreams","CAGE THE ELEPHANT",2142
"I Bet My Life","IMAGINE DRAGONS",2096
"Shut Up And Dance","WALK THE MOON",1999
"Dangerous f/Joywave","BIG DATA",1612
"Rollercoaster","BLEACHERS",1534
"Figure It Out","ROYAL BLOOD",1510
"Centuries","FALL OUT BOY",1505
"Beggin For Thread","BANKS",1419
"Lampshades On Fire","MODEST MOUSE",1256
"Long Way Down","ROBERT DELONG",1087
"Yellow Flicker Beat","LORDE",1072
"The Only Way Out","BUSH",888
"Budapest","GEORGE EZRA",871
"Fools Gold","FITZ & THE TANTRUMS",811
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",797
"Kathleen","CATFISH AND THE BOTTLEMEN",743
"Gooey","GLASS ANIMALS",700
"Everywhere I Go (Kings &...","NEW POLITICS",620
"Every Breaking Wave","U2",557
"Tragedy + Time","RISE AGAINST",549
"Bad Habit","KOOKS",546
"Till It's Gone","YELAWOLF",469
"Every Other Freckle","ALT-J",460
"Mess Is Mine","VANCE JOY",433
"Sound Of Change","DIRTY HEADS",427
"Happy Idiot","TV ON THE RADIO",421
"Da Vinci","WEEZER",387
"Final Masquerade","LINKIN PARK",385
"Reflections","MISTERWIVES",312
"Somebody New","JOYWAVE",302
"Crystallized","YOUNG THE GIANT",265
"Trainwreck 1979","DEATH FROM ABOVE 1979",245
"Wrong","AIRBORNE TOXIC EVENT",238
"Gotta Get Away","BLACK KEYS",224
"Weight Of Love","BLACK KEYS",201
"All This Could Be Yours","COLD WAR KIDS",201
"I Am Machine","THREE DAYS GRACE",178
"Same Damn Life","SEETHER",159
"The Righteous One","ORWELLS",157
"Gold","CHET FAKER",156
"Don't You Find","JAMIE T",140
"Geronimo","SHEPPARD",139
"Cool Kids","ECHOSMITH",138
"All The Time","BAHAMAS",128
"Hollow Tune","BRICK+MORTAR",120
"Room To Breathe","YOU ME AT SIX",113
