"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2036
"Madness","MUSE",1797
"Mountain Sound","OF MONSTERS AND M...",1588
"I Will Wait","MUMFORD & SONS",1577
"Little Black Subm...","BLACK KEYS",1488
"Trojans","ATLAS GENIUS",1428
"Ho Hey","LUMINEERS",1403
"The Pit","SILVERSUN PICKUPS",1371
"Carry On","FUN.",1283
"Stubborn Love","LUMINEERS",1186
"Lover Of The Ligh...","MUMFORD & SONS",1017
"Safe And Sound","CAPITAL CITIES",975
"Breathing Underwa...","METRIC",864
"Now","PARAMORE",833
"Sweater Weather","NEIGHBOURHOOD",823
"Timeless","AIRBORNE TOXIC EV...",819
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",790
"Panic Station","MUSE",717
"Tightrope","WALK THE MOON",630
"My Songs Know Wha...","FALL OUT BOY",566
"Hero","FAMILY OF THE YEA...",485
"Carried Away","PASSION PIT",445
"Holding On To You","TWENTY ONE PILOTS",443
"Hollow","ALICE IN CHAINS",428
"Tempest","DEFTONES",398
"San Francisco","THE MOWGLI'S",362
"Inhaler","FOALS",338
"Breezeblocks","ALT-J",281
"The High Road","THREE DAYS GRACE",265
"A Tattered Line O...","POSTAL SERVICE",240
"Where Will We Go","IAMDYNAMITE",239
"Down The Road","C2C",225
"Let's Go","MATT AND KIM",221
"Harlem","NEW POLITICS",220
"From Can To Can't","COREY TAYLOR/DAVE...",217
"Lessons In Love (...","NEON TREES",215
"Closer","TEGAN & SARA",210
"Yeah Yeah","WILLY MOON",201
"Black Chandelier","BIFFY CLYRO",200
"Home","PHILLIP PHILLIPS",197
"Heaven","DEPECHE MODE",192
"Boys Are Back","DROPKICK MURPHYS",189
"Out Of My League","FITZ & THE TANTRU...",172
"Global Concepts","ROBERT DELONG",167
"X-Kid","GREEN DAY",160
"Dead Man's Shoes","THE VIRGINMARYS",138
"F**k You","BAD RELIGION",137
"Miracle Mile","COLD WAR KIDS",135
"We Are","HOLLYWOOD UNDEAD",126
"You Rascal You","HANNI EL KHATIB",124
