"Title","Artist","Spins"
"Fever","BLACK KEYS",2494
"Come With Me Now","KONGOS",2313
"Bad Blood","BASTILLE",2266
"Walker","FITZ & THE TANTRUMS",1938
"Do I Wanna Know?","ARCTIC MONKEYS",1764
"I Wanna Get Better","BLEACHERS",1734
"Magic","COLDPLAY",1634
"Giants","BEAR HANDS",1449
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1446
"Lazaretto","JACK WHITE",1309
"Come A Little Closer","CAGE THE ELEPHANT",1303
"Wait For Me","KINGS OF LEON",1157
"Dangerous f/Joywave","BIG DATA",956
"Take It Or Leave It","CAGE THE ELEPHANT",941
"Thunder Clatter","WILD CUB",856
"Glory And Gore","LORDE",844
"Sleeping With A Friend","NEON TREES",785
"Best Friend","FOSTER THE PEOPLE",734
"Cardiac Arrest","BAD SUNS",673
"Best Day Of My Life","AMERICAN AUTHORS",571
"Riptide","VANCE JOY",514
"Who Needs You","ORWELLS",512
"Reverse","SOMEKINDAWONDERFUL",505
"Waves","SLEEPER AGENT",464
"Bridges","BROODS",433
"Doses & Mimosas","CHERUB",430
"Habits (Stay High)","TOVE LO",417
"This Is Gospel","PANIC! AT THE DISCO",407
"Out Of The Black","ROYAL BLOOD",397
"Heaven Knows","PRETTY RECKLESS",352
"Think Of You","MS MR",349
"Car Radio","TWENTY ONE PILOTS",346
"Gold","SIR SLY",345
"One Minute More","CAPITAL CITIES",336
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",326
"Take Out The Gunman","CHEVELLE",326
"My Sweet Summer","DIRTY HEADS",322
"Rude","MAGIC!",303
"Until It's Gone","LINKIN PARK",289
"Blue Moon","BECK",285
"Guilty All The Same","LINKIN PARK",282
"White Lies","MAX FROST",273
"Recover","CHVRCHES",237
"Aviation High","SEMI PRECIOUS WEAPONS",232
"Do Or Die","THIRTY SECONDS TO MARS",219
"Locked In A Cage","BRICK+MORTAR",208
"A Sky Full Of Stars","COLDPLAY",197
"Tennis Court","LORDE",189
"Alienation","MORNING PARADE",186
"Mind Over Matter","YOUNG THE GIANT",172
