"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3296
"Mess Around","CAGE THE ELEPHANT",2496
"First","COLD WAR KIDS",2467
"Nightlight","SILVERSUN PICKUPS",2185
"Adventure Of A Lifetime","COLDPLAY",2172
"Fire And The Flood","VANCE JOY",2151
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2109
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1959
"Ex's and Oh's","ELLE KING",1676
"Trip Switch","NOTHING BUT THIEVES",1670
"Roots","IMAGINE DRAGONS",1527
"Unsteady","X AMBASSADORS",1527
"Thank God For Girls","WEEZER",1454
"Mountain At My Gates","FOALS",1451
"Magnets f/Lorde","DISCLOSURE",1107
"Love Me","THE 1975",1035
"Ditmas","MUMFORD & SONS",924
"Nearly Forgot My Broken Heart","CHRIS CORNELL",899
"Saint Cecilia","FOO FIGHTERS",868
"Gone","JR JR",730
"Cold Cold Man","SAINT MOTEL",667
"Victorious","PANIC! AT THE DISCO",665
"High Dive","ANDREW MCMAHON IN WILDERNESS",625
"Kiss This","THE STRUTS",526
"Give Me A Try","WOMBATS",513
"Lights On","BIG GRAMS",398
"Return To The Moon","EL VY",372
"10,000 Emerald Pools","BORNS",367
"Wolves Without Teeth","OF MONSTERS AND MEN",366
"Girl Crush","NEW POLITICS",316
"Genghis Khan","MIIKE SNOW",309
"Cry Baby","NEIGHBOURHOOD",303
"Troublemaker","GRIZFOLK",299
"Under The Influence","ELLE KING",297
"State Of My Head","SHINEDOWN",268
"One Time","MARIAN HILL",255
"Throne","BRING ME THE HORIZON",252
"Monument","MUTEMATH",204
"Sister Of Pearl","BAIO",201
"Woman Woman","AWOLNATION",199
"Next Storm","FRANK TURNER",192
"Dancing On Glass","ST. LUCIA",185
"Sikka Takin' The Hard Way","NEW BEAT FUND",175
"7 Years","LUKAS GRAHAM",153
"Let It Go","JAMES BAY",148
"Outcast","MAINLAND",132
"Shine A Light","BANNERS",126
"Bloodfeather","HIGHLY SUSPECT",111
"Sound & Color","ALABAMA SHAKES",108
"Ways To Get High","POP EVIL",104
