"Title","Artist","Spins"
"Hollow Moon (Bad Wolf)","AWOLNATION",2584
"Believe","MUMFORD & SONS",2474
"Black Sun","DEATH CAB FOR CUTIE",2163
"Dead Inside","MUSE",2104
"Congregation","FOO FIGHTERS",2040
"Long Way Down","ROBERT DELONG",2027
"Shut Up And Dance","WALK THE MOON",2004
"Lampshades On Fire","MODEST MOUSE",1731
"What Kind Of Man","FLORENCE + THE MACHINE",1661
"Stolen Dance","MILKY CHANCE",1546
"Mess Is Mine","VANCE JOY",1465
"Crystals","OF MONSTERS AND MEN",1340
"My Type","SAINT MOTEL",1206
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1192
"Coming For You","OFFSPRING",1146
"Shots","IMAGINE DRAGONS",1093
"Somebody New","JOYWAVE",1074
"Tear In My Heart","TWENTY ONE PILOTS",1010
"Don't Wanna Fight","ALABAMA SHAKES",970
"Weight Of Love","BLACK KEYS",771
"Sorry","MEG MYERS",698
"Peaches","IN THE VALLEY BELOW",686
"Absolution Calling","INCUBUS",572
"The Wolf","MUMFORD & SONS",551
"Moaning Lisa Smile","WOLF ALICE",546
"Get It","MATT AND KIM",533
"Hold Back The River","JAMES BAY",525
"Little Monster","ROYAL BLOOD",503
"Contagious","NIGHT RIOTS",476
"Lifted Up (1985)","PASSION PIT",454
"Uma Thurman","FALL OUT BOY",409
"Flashed Junk Mind","MILKY CHANCE",402
"Nothing Without Love","NATE RUESS",389
"If You Wanna Stay","GRISWOLDS",360
"Business Of Emotion f/WhiteSea","BIG DATA",353
"Failure","BREAKING BENJAMIN",340
"First","COLD WAR KIDS",334
"Everything Is Wrong","INTERPOL",322
"Geronimo","SHEPPARD",288
"Electric Love","BORNS",279
"Get Closer","LIFE IN FILM",248
"Can't Deny My Love","BRANDON FLOWERS",241
"I'm Good","THE MOWGLI'S",202
"Pedestrian At Best","COURTNEY BARNETT",186
"Painted","MS MR",178
"Renegades","X AMBASSADORS",167
"American You","YELAWOLF",155
"Greek Tragedy","WOMBATS",152
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",151
"Work Song","HOZIER",146
