"Title","Artist","Spins"
"Dead Inside","MUSE",2562
"Black Sun","DEATH CAB FOR CUTIE",2228
"Renegades","X AMBASSADORS",2181
"Tear In My Heart","TWENTY ONE PILOTS",1903
"Believe","MUMFORD & SONS",1842
"Mess Is Mine","VANCE JOY",1817
"Hollow Moon (Bad Wolf)","AWOLNATION",1748
"Shut Up And Dance","WALK THE MOON",1730
"Crystals","OF MONSTERS AND MEN",1689
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1673
"My Type","SAINT MOTEL",1517
"The Wolf","MUMFORD & SONS",1380
"Congregation","FOO FIGHTERS",1287
"Don't Wanna Fight","ALABAMA SHAKES",1255
"Shots","IMAGINE DRAGONS",1121
"Sorry","MEG MYERS",1106
"Moaning Lisa Smile","WOLF ALICE",1053
"Hold Back The River","JAMES BAY",1039
"Peaches","IN THE VALLEY BELOW",906
"Hallelujah","PANIC! AT THE DISCO",759
"First","COLD WAR KIDS",745
"Little Monster","ROYAL BLOOD",697
"Ex's and Oh's","ELLE KING",682
"Coming For You","OFFSPRING",623
"Contagious","NIGHT RIOTS",577
"Electric Love","BORNS",517
"Failure","BREAKING BENJAMIN",475
"Wherever You Go","SUBLIME WITH ROME",376
"Uma Thurman","FALL OUT BOY",364
"The Ground Walks, With Time...","MODEST MOUSE",362
"Painted","MS MR",349
"Ship To Wreck","FLORENCE + THE MACHINE",336
"Cocoon","CATFISH AND THE BOTTLEMEN",336
"West End Kids","NEW POLITICS",324
"Greek Tragedy","WOMBATS",303
"Black Mambo","GLASS ANIMALS",301
"Get Closer","LIFE IN FILM",280
"Like A River Runs","BLEACHERS",275
"American You","YELAWOLF",228
"Could Have Been Me","THE STRUTS",225
"Can You Blame Me","MATT AND KIM",210
"Young & Unafraid","MOTH & THE FLAME",194
"Breaking Up My Bones","VINYL THEATRE",194
"Songs I Can't Listen To","NEON TREES",187
"Sedona","HOUNDMOUTH",180
"Holy Dove","CIVIL TWILIGHT",179
"Hunger Of The Pine","ALT-J",163
"I'm Good","THE MOWGLI'S",161
"Pedestrian At Best","COURTNEY BARNETT",151
"The Shade (I Want It All)","METRIC",149
