"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2186
"Mountain Sound","OF MONSTERS AND M...",1732
"Madness","MUSE",1614
"I Will Wait","MUMFORD & SONS",1530
"Little Black Subm...","BLACK KEYS",1441
"The Pit","SILVERSUN PICKUPS",1408
"Trojans","ATLAS GENIUS",1408
"Stubborn Love","LUMINEERS",1279
"Lover Of The Ligh...","MUMFORD & SONS",1272
"Carry On","FUN.",1271
"Ho Hey","LUMINEERS",1269
"Safe And Sound","CAPITAL CITIES",1041
"Sweater Weather","NEIGHBOURHOOD",958
"Now","PARAMORE",946
"Timeless","AIRBORNE TOXIC EV...",884
"Panic Station","MUSE",866
"Entertainment","PHOENIX",803
"My Songs Know Wha...","FALL OUT BOY",786
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",716
"Carried Away","PASSION PIT",510
"Holding On To You","TWENTY ONE PILOTS",499
"Hero","FAMILY OF THE YEA...",494
"San Francisco","THE MOWGLI'S",446
"Inhaler","FOALS",418
"Hollow","ALICE IN CHAINS",389
"Tempest","DEFTONES",369
"Breezeblocks","ALT-J",348
"The High Road","THREE DAYS GRACE",319
"Down The Road","C2C",307
"Harlem","NEW POLITICS",297
"Out Of My League","FITZ & THE TANTRU...",263
"Where Will We Go","IAMDYNAMITE",241
"A Tattered Line O...","POSTAL SERVICE",230
"Black Chandelier","BIFFY CLYRO",214
"X-Kid","GREEN DAY",194
"Let's Go","MATT AND KIM",185
"Sacrilege","YEAH YEAH YEAHS",180
"Global Concepts","ROBERT DELONG",180
"Home","PHILLIP PHILLIPS",180
"Heaven","DEPECHE MODE",174
"Boys Are Back","DROPKICK MURPHYS",169
"From Can To Can't","COREY TAYLOR/DAVE...",165
"Miracle Mile","COLD WAR KIDS",147
"Dead Man's Shoes","THE VIRGINMARYS",141
"I'll Follow You","SHINEDOWN",129
"By Crooked Steps","SOUNDGARDEN",127
"All The Time","STROKES",124
"F**k You","BAD RELIGION",122
"Carry On","AVENGED SEVENFOLD",118
"Castle Of Glass","LINKIN PARK",116
