"Title","Artist","Spins"
"Trip Switch","NOTHING BUT THIEVES",2674
"Mountain At My Gates","FOALS",2380
"Ride","TWENTY ONE PILOTS",2255
"Unsteady","X AMBASSADORS",2218
"Adventure Of A Lifetime","COLDPLAY",2174
"Spirits","THE STRUMBELLAS",2067
"Mess Around","CAGE THE ELEPHANT",1956
"First","COLD WAR KIDS",1948
"Stressed Out","TWENTY ONE PILOTS",1939
"Walking On A Dream","EMPIRE OF THE SUN",1801
"Ophelia","LUMINEERS",1544
"Genghis Khan","MIIKE SNOW",1543
"Victorious","PANIC! AT THE DISCO",1448
"Kiss This","THE STRUTS",1365
"Gone","JR JR",1292
"Woman Woman","AWOLNATION",1197
"High Dive","ANDREW MCMAHON IN WILDERNESS",1127
"Under The Influence","ELLE KING",1002
"Give Me A Try","WOMBATS",814
"Brazil","DECLAN MCKENNA",795
"Saint Cecilia","FOO FIGHTERS",714
"2am","BEAR HANDS",670
"Destruction","JOYWAVE",661
"10,000 Emerald Pools","BORNS",617
"State Of My Head","SHINEDOWN",491
"7 Years","LUKAS GRAHAM",456
"Thank God For Girls","WEEZER",442
"The Sound","THE 1975",435
"Way Down We Go","KALEO",403
"New Bohemia","TRANSVIOLET",380
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",379
"Soundcheck","CATFISH AND THE BOTTLEMEN",342
"Dancing On Glass","ST. LUCIA",334
"In Your Arms","CHEF'SPECIAL",322
"Ditmas","MUMFORD & SONS",318
"Delilah","FLORENCE + THE MACHINE",317
"Work This Body","WALK THE MOON",312
"Born Again Teen","LUCIUS",311
"Bloodfeather","HIGHLY SUSPECT",293
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",282
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",270
"The Sound Of Silence","DISTURBED",255
"Prayers/Triangles","DEFTONES",247
"Clearest Blue","CHVRCHES",245
"The Less I Know The Better","TAME IMPALA",227
"Gimme The Love","JAKE BUGG",189
"Last Thing On My Mind","JOY FORMIDABLE",186
"Monster","COLOURS",184
"Ways To Get High","POP EVIL",180
"Since You Been Gone","HEAVY",179
