"Title","Artist","Spins"
"Dangerous f/Joywave","BIG DATA",2610
"Riptide","VANCE JOY",2419
"Fever","BLACK KEYS",2381
"I Wanna Get Better","BLEACHERS",2334
"My Sweet Summer","DIRTY HEADS",1844
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1753
"A Sky Full Of Stars","COLDPLAY",1727
"Stolen Dance","MILKY CHANCE",1689
"Come With Me Now","KONGOS",1658
"Back To The Shack","WEEZER",1597
"I Don't Want To Be Here ...","RISE AGAINST",1352
"Left Hand Free","ALT-J",1189
"Cardiac Arrest","BAD SUNS",1070
"Lazaretto","JACK WHITE",973
"Take It Or Leave It","CAGE THE ELEPHANT",907
"Take Me To Church","HOZIER",877
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",814
"Reverse","SOMEKINDAWONDERFUL",736
"Habits (Stay High)","TOVE LO",654
"Weekend","PRIORY",620
"Heaven Knows","PRETTY RECKLESS",600
"I'm Only Joking","KONGOS",598
"One Minute More","CAPITAL CITIES",594
"Do Or Die","THIRTY SECONDS TO MARS",589
"Beware The Dog","GRISWOLDS",568
"West Coast","LANA DEL REY",529
"Flaws","BASTILLE",484
"Mind Over Matter","YOUNG THE GIANT",448
"Tongues","JOYWAVE",445
"Until It's Gone","LINKIN PARK",426
"Family Tree","KINGS OF LEON",385
"Tennis Court","LORDE",377
"Rude","MAGIC!",361
"Desire","MEG MYERS",340
"Words As Weapons","SEETHER",284
"Black Out Days","PHANTOGRAM",284
"All The Rage Back Home","INTERPOL",263
"Cool Kid","THE EERIES",259
"Seasons (Waiting On You)","FUTURE ISLANDS",251
"Always","PANAMA",247
"Step","VAMPIRE WEEKEND",233
"Heart And Soul","TWIN ATLANTIC",214
"Agora","BEAR HANDS",201
"End Of Me","A DAY TO REMEMBER",191
"I'm With You","GROUPLOVE",183
"All Of The People","PANAMA WEDDING",176
"Writing's On The Wall","OK GO",174
"Text Me In The Morning","NEON TREES",163
"Get Hurt","GASLIGHT ANTHEM",159
"Do You","SPOON",149
